"81","45","17"
"81","76","0"
"81","17","32"
"81","52","8"
"81","41","9"
"81","48","39"
"81","18","8"
"81","26","10"
"81","45","34"
"81","7","32"
"81","47","28"
"81","77","8"
"81","18","22"
"81","21","12"
"81","70","11"
"81","31","21"
"81","20","36"
"81","77","21"
"81","60","6"
"81","25","31"
"81","18","24"
"81","16","31"
"81","65","33"
"81","34","19"
"81","59","28"
"81","68","25"
"81","39","12"
"81","69","35"
"81","82","38"
"81","71","14"
"81","26","8"
"81","21","1"
"81","15","5"
"81","45","16"
"81","64","13"
"81","40","35"
"81","62","30"
"81","74","16"
"81","29","21"
"81","30","13"
"81","43","20"
"81","2","13"
"81","67","21"
"81","34","20"
"81","29","20"
"81","43","33"
"81","63","20"
"81","59","21"
"82","0","23"
"82","2","13"
"82","3","26"
"82","5","39"
"82","4","39"
"82","0","30"
"82","6","3"
"83","7","28"
"83","14","40"
"83","1","6"
"83","9","25"
"83","2","32"
"83","3","21"
"83","0","20"
"83","1","35"
"83","7","17"
"83","14","33"
"83","0","5"
"83","3","22"
"83","11","3"
"83","13","25"
"84","4","4"
"84","9","18"
"84","3","24"
"84","2","36"
"84","5","2"
"84","4","26"
"84","2","1"
"84","2","10"
"84","10","35"
"84","0","13"
"84","2","18"
"84","4","17"
"84","5","12"
"84","16","33"
"84","13","35"
"84","1","36"
"85","27","21"
"85","22","10"
"85","1","23"
"85","37","25"
"85","7","2"
"85","1","7"
"85","25","0"
"85","22","5"
"85","19","38"
"85","21","6"
"85","8","24"
"85","31","27"
"85","2","39"
"85","45","32"
"85","40","32"
"85","33","1"
"85","26","29"
"85","11","23"
"85","47","13"
"85","0","2"
"85","46","23"
"85","32","25"
"85","39","4"
"85","37","5"
"85","34","32"
"85","46","32"
"85","27","9"
"85","3","16"
"85","28","38"
"85","27","34"
"85","27","22"
"85","24","28"
"85","7","2"
"85","4","40"
"85","39","36"
"85","24","32"
"85","46","38"
"85","17","18"
"85","12","34"
"85","44","29"
"85","46","21"
"85","6","30"
"85","32","22"
"85","30","17"
"85","33","31"
"85","17","4"
"85","18","18"
"85","53","34"
"85","43","9"
"85","14","25"
"85","47","6"
"85","47","39"
"85","10","40"
"86","10","40"
"86","16","8"
"86","32","27"
"86","13","39"
"86","27","26"
"86","8","11"
"86","12","6"
"86","21","12"
"86","13","33"
"86","39","40"
"86","6","24"
"86","33","17"
"86","41","35"
"86","43","29"
"86","18","11"
"86","34","6"
"86","42","18"
"86","32","33"
"86","37","25"
"86","10","6"
"86","42","7"
"86","42","26"
"86","41","40"
"86","23","29"
"86","37","38"
"86","8","32"
"86","24","2"
"86","17","31"
"86","34","5"
"86","10","11"
"86","2","30"
"86","30","21"
"86","26","34"
"86","13","0"
"86","0","24"
"86","30","1"
"86","5","37"
"86","10","32"
"86","24","30"
"86","19","30"
"86","13","36"
"86","28","24"
"86","29","24"
"87","5","32"
"87","61","5"
"87","24","7"
"87","54","26"
"87","57","3"
"87","29","34"
"87","39","3"
"87","2","26"
"87","38","35"
"87","34","39"
"87","57","30"
"87","19","0"
"87","36","26"
"87","15","0"
"87","45","32"
"87","21","37"
"87","24","27"
"87","42","23"
"87","43","36"
"87","27","13"
"87","35","38"
"87","1","16"
"87","6","25"
"87","6","35"
"87","10","28"
"87","51","36"
"87","0","21"
"87","22","9"
"87","2","40"
"87","57","12"
"87","43","17"
"87","35","22"
"87","20","34"
"87","57","36"
"87","8","35"
"87","57","19"
"87","48","24"
"87","6","25"
"87","30","2"
"87","6","35"
"87","42","28"
"87","59","20"
"87","12","36"
"87","23","26"
"87","1","3"
"87","38","13"
"87","28","25"
"87","45","0"
"87","34","13"
"87","17","19"
"87","35","4"
"87","16","2"
"87","19","38"
"87","25","30"
"87","52","3"
"87","60","29"
"87","33","3"
"87","26","33"
"87","29","35"
"87","1","29"
"87","9","34"
"88","16","18"
"88","3","33"
"88","10","37"
"88","32","12"
"88","34","9"
"88","48","6"
"88","13","31"
"88","19","27"
"88","32","5"
"88","37","34"
"88","11","23"
"88","28","33"
"88","20","15"
"88","18","38"
"88","42","33"
"88","57","37"
"88","22","36"
"88","34","33"
"88","51","35"
"88","36","19"
"88","30","7"
"88","18","16"
"88","58","1"
"88","48","31"
"88","14","6"
"88","40","22"
"88","54","29"
"88","53","9"
"88","35","14"
"88","42","29"
"88","59","28"
"88","0","37"
"88","53","36"
"88","18","14"
"88","51","11"
"88","57","22"
"88","44","17"
"88","5","27"
"88","23","7"
"88","32","38"
"88","43","2"
"88","18","27"
"88","60","22"
"88","52","8"
"88","15","16"
"88","39","9"
"88","32","11"
"88","35","23"
"88","33","12"
"88","59","30"
"88","57","20"
"88","46","27"
"88","20","22"
"88","34","33"
"88","55","40"
"88","38","31"
"88","56","26"
"88","20","31"
"88","30","23"
"88","34","0"
"89","56","14"
"89","54","4"
"89","48","35"
"89","9","36"
"89","31","26"
"89","50","23"
"89","4","36"
"89","37","23"
"89","5","27"
"89","36","27"
"89","31","32"
"89","40","24"
"89","17","37"
"89","14","13"
"89","10","26"
"89","10","2"
"89","53","6"
"89","44","22"
"89","47","22"
"89","15","20"
"89","54","37"
"89","3","23"
"89","39","40"
"89","24","22"
"89","2","5"
"89","31","13"
"89","36","11"
"89","40","40"
"89","9","36"
"89","33","26"
"89","5","21"
"89","48","0"
"89","10","16"
"89","45","16"
"89","5","23"
"89","54","32"
"89","47","33"
"89","31","25"
"89","10","15"
"89","12","9"
"89","31","11"
"89","29","23"
"89","21","15"
"89","27","4"
"89","52","14"
"89","44","22"
"89","10","21"
"89","30","23"
"89","5","3"
"89","15","20"
"89","49","21"
"89","44","40"
"89","50","34"
"89","45","3"
"89","10","29"
"89","14","31"
"90","46","31"
"90","63","18"
"90","42","27"
"90","22","0"
"90","4","8"
"90","61","38"
"90","67","30"
"90","38","28"
"90","67","9"
"90","11","2"
"90","65","32"
"90","37","14"
"90","24","0"
"90","33","1"
"90","10","17"
"90","23","13"
"90","13","5"
"90","23","31"
"90","59","14"
"90","72","28"
"90","54","36"
"90","48","6"
"90","63","3"
"90","53","32"
"90","7","24"
"90","40","24"
"90","8","22"
"90","40","5"
"90","67","19"
"90","31","31"
"90","50","28"
"90","48","12"
"90","39","25"
"90","63","20"
"90","29","23"
"90","16","23"
"90","46","34"
"90","20","40"
"90","76","20"
"90","51","10"
"90","5","35"
"90","43","3"
"90","39","3"
"90","10","40"
"90","33","1"
"90","73","37"
"90","21","19"
"90","30","4"
"90","60","26"
"90","56","34"
"90","11","38"
"90","58","18"
"90","39","18"
"90","73","17"
"90","4","31"
"90","72","29"
"90","49","6"
"90","47","18"
"90","64","4"
"90","70","30"
"90","73","38"
"90","31","1"
"90","29","3"
"90","62","1"
"90","10","10"
"90","20","17"
"90","67","13"
"90","57","25"
"90","27","6"
"90","33","10"
"90","29","11"
"90","24","30"
"90","20","3"
"90","54","38"
"90","31","27"
"90","5","37"
"91","35","17"
"91","23","38"
"91","45","10"
"91","19","17"
"91","13","2"
"91","46","37"
"91","18","19"
"91","26","9"
"91","39","39"
"91","24","39"
"91","26","13"
"91","20","31"
"91","11","9"
"91","31","32"
"91","9","25"
"91","12","7"
"91","36","13"
"91","22","38"
"91","44","17"
"91","4","9"
"91","30","26"
"91","6","25"
"91","45","1"
"91","7","11"
"91","18","24"
"91","33","14"
"91","25","39"
"91","1","4"
"91","27","16"
"91","7","4"
"91","45","36"
"91","9","22"
"91","15","35"
"91","34","37"
"91","43","28"
"91","26","39"
"91","15","25"
"91","20","23"
"91","38","8"
"91","37","22"
"91","5","39"
"91","18","4"
"91","3","7"
"91","43","30"
"91","9","8"
"91","26","23"
"91","6","29"
"92","87","31"
"92","49","4"
"92","24","3"
"92","51","20"
"92","29","21"
"92","76","4"
"92","21","28"
"92","4","36"
"92","64","21"
"92","66","20"
"92","63","37"
"92","51","21"
"92","36","13"
"92","21","25"
"92","3","19"
"92","10","13"
"92","45","2"
"92","12","31"
"92","12","35"
"92","87","33"
"92","62","40"
"92","22","20"
"92","14","32"
"92","84","21"
"92","39","23"
"92","90","20"
"92","55","36"
"92","88","17"
"92","8","14"
"92","23","8"
"92","10","32"
"92","59","12"
"92","23","38"
"92","71","23"
"92","27","36"
"92","36","12"
"92","89","26"
"92","1","12"
"92","55","20"
"92","5","9"
"92","36","9"
"92","61","5"
"92","79","29"
"92","20","6"
"92","14","33"
"92","10","22"
"92","5","24"
"92","55","17"
"92","73","12"
"92","7","38"
"92","22","14"
"92","38","13"
"92","41","0"
"92","84","3"
"92","8","1"
"92","45","19"
"92","29","32"
"92","87","19"
"92","58","10"
"92","75","28"
"92","42","19"
"92","81","23"
"92","32","36"
"92","0","38"
"92","83","6"
"92","60","29"
"92","79","39"
"92","90","25"
"92","23","29"
"92","31","3"
"92","43","4"
"92","9","33"
"92","25","35"
"92","56","18"
"92","92","23"
"92","52","30"
"92","4","10"
"92","15","7"
"92","31","27"
"92","66","6"
"92","2","18"
"92","70","0"
"92","47","36"
"92","33","37"
"92","71","20"
"92","1","12"
"92","67","31"
"92","29","3"
"92","62","0"
"92","76","0"
"92","38","21"
"92","11","40"
"92","69","16"
"93","0","18"
"93","3","16"
"93","1","38"
"93","4","3"
"93","0","2"
"93","0","20"
"93","7","40"
"93","9","36"
"93","0","11"
"94","2","3"
"94","4","21"
"94","2","36"
"94","4","36"
"96","66","33"
"96","87","23"
"96","54","33"
"96","29","34"
"96","46","17"
"96","72","17"
"96","87","36"
"96","4","9"
"96","67","18"
"96","31","33"
"96","4","17"
"96","12","27"
"96","60","17"
"96","19","4"
"96","24","30"
"96","54","30"
"96","89","19"
"96","38","40"
"96","64","18"
"96","32","18"
"96","3","19"
"96","6","34"
"96","82","2"
"96","75","31"
"96","73","34"
"96","58","10"
"96","97","20"
"96","20","16"
"96","25","34"
"96","92","17"
"96","71","28"
"96","71","3"
"96","76","9"
"96","59","30"
"96","22","17"
"96","21","29"
"96","49","37"
"96","16","32"
"96","12","17"
"96","54","12"
"96","98","10"
"96","74","35"
"96","41","27"
"96","91","26"
"96","42","3"
"96","5","32"
"96","3","3"
"96","40","36"
"96","26","5"
"96","6","18"
"96","88","23"
"96","21","2"
"96","57","28"
"96","54","9"
"96","6","28"
"96","59","22"
"96","74","26"
"96","36","13"
"96","60","38"
"96","32","22"
"96","17","39"
"96","70","19"
"96","1","5"
"96","25","17"
"96","8","23"
"96","65","39"
"96","73","23"
"96","63","11"
"96","93","23"
"96","17","17"
"96","56","1"
"96","18","4"
"96","3","37"
"96","25","14"
"96","64","23"
"96","87","19"
"96","34","34"
"96","60","18"
"96","79","4"
"96","11","6"
"96","93","28"
"96","1","29"
"96","47","14"
"96","38","6"
"96","16","8"
"96","96","22"
"96","6","30"
"96","1","5"
"96","39","15"
"96","35","6"
"96","0","18"
"96","85","18"
"96","70","6"
"96","26","11"
"96","58","37"
"96","38","11"
"96","27","2"
"96","74","6"
"97","64","22"
"97","29","14"
"97","47","4"
"97","47","40"
"97","3","32"
"97","49","35"
"97","22","10"
"97","30","34"
"97","52","9"
"97","66","10"
"97","10","2"
"97","66","5"
"97","33","11"
"97","13","32"
"97","66","13"
"97","23","10"
"97","13","40"
"97","34","17"
"97","61","1"
"97","58","29"
"97","10","17"
"97","68","15"
"97","66","13"
"97","57","19"
"97","0","19"
"97","6","34"
"97","50","29"
"97","7","13"
"97","65","0"
"97","66","23"
"97","8","33"
"97","36","30"
"97","59","27"
"97","5","5"
"97","22","20"
"97","5","21"
"97","10","32"
"97","41","21"
"97","35","32"
"97","62","18"
"97","29","32"
"97","28","1"
"97","21","24"
"97","56","15"
"97","3","3"
"97","29","37"
"97","8","32"
"97","31","27"
"97","56","2"
"97","24","24"
"97","19","10"
"97","59","1"
"97","40","22"
"97","30","1"
"97","20","14"
"97","52","9"
"97","54","11"
"97","40","4"
"97","36","27"
"97","7","14"
"97","9","22"
"97","66","12"
"97","13","26"
"97","30","40"
"97","67","10"
"97","58","0"
"97","22","16"
"97","39","37"
"98","4","37"
"98","70","5"
"98","54","32"
"98","36","36"
"98","53","17"
"98","83","35"
"98","3","40"
"98","80","32"
"98","22","18"
"98","72","37"
"98","75","7"
"98","11","13"
"98","32","38"
"98","90","8"
"98","20","3"
"98","20","21"
"98","19","19"
"98","33","1"
"98","64","17"
"98","48","19"
"98","83","28"
"98","12","25"
"98","36","32"
"98","1","19"
"98","6","32"
"98","61","19"
"98","53","33"
"98","79","14"
"98","57","5"
"98","73","22"
"98","78","11"
"98","73","1"
"98","71","39"
"98","44","3"
"98","3","38"
"98","34","16"
"98","68","12"
"98","7","27"
"98","65","3"
"98","90","40"
"98","90","36"
"98","66","26"
"98","46","21"
"98","91","28"
"98","49","25"
"98","62","0"
"98","54","33"
"98","62","20"
"98","86","10"
"98","67","3"
"98","72","5"
"98","84","2"
"98","60","40"
"98","46","31"
"98","63","35"
"98","40","20"
"98","49","25"
"98","78","36"
"98","53","16"
"98","6","12"
"98","35","10"
"98","32","18"
"98","3","21"
"98","19","23"
"98","53","11"
"98","32","5"
"98","61","18"
"98","72","6"
"98","3","8"
"98","51","24"
"98","91","7"
"98","44","24"
"98","40","1"
"98","38","7"
"98","94","25"
"98","46","17"
"98","10","13"
"98","65","13"
"98","94","4"
"98","11","34"
"98","39","38"
"98","86","40"
"98","69","38"
"98","56","35"
"98","71","32"
"98","20","0"
"98","1","37"
"98","59","13"
"98","75","1"
"98","35","10"
"98","87","29"
"98","65","26"
"98","69","5"
"98","83","35"
"98","59","36"
"99","15","32"
"99","59","17"
"99","27","36"
"99","0","4"
"99","52","14"
"99","6","26"
"99","25","32"
"99","50","20"
"99","54","4"
"99","49","25"
"99","52","11"
"99","3","30"
"99","45","33"
"99","26","29"
"99","49","18"
"99","52","1"
"99","46","33"
"99","21","29"
"99","34","1"
"99","58","27"
"99","20","17"
"99","57","9"
"99","31","36"
"99","47","8"
"99","3","22"
"99","40","16"
"99","33","6"
"99","37","11"
"99","33","35"
"99","24","17"
"99","45","21"
"99","30","0"
"99","45","8"
"99","42","5"
"99","25","18"
"99","58","19"
"99","44","30"
"99","19","13"
"99","47","2"
"99","58","5"
"99","10","13"
"99","51","3"
"99","8","27"
"99","6","32"
"99","23","39"
"99","19","32"
"99","33","2"
"99","49","23"
"99","57","23"
"99","56","38"
"99","47","34"
"99","45","13"
"99","20","29"
"99","5","11"
"99","59","34"
"99","54","1"
"99","51","3"
"99","28","8"
"99","36","31"
