"70","26","13"
"70","67","10"
"70","51","13"
"70","75","32"
"70","41","26"
"70","29","16"
"70","27","22"
"70","50","24"
"70","24","32"
"70","65","35"
"70","5","17"
"70","8","24"
"70","52","26"
"70","60","38"
"70","66","0"
"70","82","8"
"70","43","30"
"70","40","38"
"70","48","9"
"70","20","9"
"70","49","39"
"70","34","10"
"70","84","33"
"70","64","31"
"70","39","22"
"70","57","35"
"70","22","13"
"70","62","16"
"70","58","37"
"70","6","39"
"70","16","15"
"70","47","10"
"70","36","9"
"70","38","37"
"70","63","21"
"70","87","28"
"70","85","7"
"70","28","12"
"70","74","19"
"70","42","23"
"70","4","33"
"70","0","31"
"70","25","14"
"70","86","26"
"70","17","11"
"70","69","12"
"70","72","21"
"70","11","16"
"70","45","30"
"70","79","13"
"70","70","3"
"70","44","30"
"70","21","2"
"70","13","7"
"70","18","24"
"70","14","37"
"70","81","22"
"70","73","11"
"70","46","4"
"70","37","31"
"70","30","26"
"70","80","27"
"70","71","29"
"70","15","29"
"70","3","4"
"70","76","27"
"70","33","7"
"70","32","31"
"70","1","33"
"70","78","8"
"71","44","30"
"71","28","1"
"71","41","9"
"71","0","40"
"71","6","18"
"71","36","14"
"71","49","4"
"71","14","15"
"71","19","3"
"71","9","0"
"71","7","4"
"71","52","22"
"71","53","9"
"71","10","9"
"71","51","4"
"71","46","25"
"71","8","10"
"71","43","10"
"71","56","16"
"71","17","34"
"71","21","33"
"71","45","3"
"71","47","10"
"71","58","32"
"71","63","6"
"71","18","29"
"71","23","20"
"71","1","27"
"71","40","24"
"71","13","30"
"71","25","33"
"71","69","25"
"71","26","28"
"71","33","19"
"71","68","2"
"71","66","39"
"71","57","12"
"71","5","8"
"71","39","23"
"71","12","2"
"71","60","40"
"71","15","27"
"71","50","37"
"71","34","24"
"71","61","18"
"71","64","37"
"71","3","9"
"71","29","7"
"71","70","0"
"71","22","17"
"71","54","12"
"71","24","13"
"71","30","5"
"71","31","28"
"71","65","10"
"71","48","1"
"71","42","19"
"71","37","14"
"71","2","16"
"71","62","12"
"71","55","36"
"71","11","6"
"71","20","2"
"71","32","2"
"71","16","18"
"71","59","1"
"71","4","22"
"71","35","0"
"71","27","10"
"71","67","31"
"72","4","37"
"72","48","8"
"72","0","25"
"72","33","18"
"72","36","20"
"72","44","0"
"72","23","34"
"72","34","15"
"72","2","23"
"72","43","15"
"72","40","17"
"72","29","35"
"72","51","19"
"72","49","3"
"72","15","35"
"72","41","28"
"72","27","7"
"72","17","27"
"72","53","5"
"72","16","32"
"72","6","16"
"72","46","19"
"72","31","9"
"72","56","16"
"72","26","0"
"72","11","22"
"72","30","27"
"72","22","38"
"72","3","8"
"72","54","33"
"72","35","22"
"72","10","1"
"72","20","13"
"72","13","20"
"72","58","17"
"72","37","17"
"72","18","20"
"72","50","26"
"72","47","34"
"72","19","24"
"72","5","19"
"72","7","25"
"72","14","23"
"72","55","21"
"72","42","17"
"72","1","22"
"72","28","38"
"72","8","3"
"72","39","39"
"72","57","31"
"72","32","14"
"72","21","18"
"72","38","7"
"72","24","30"
"72","52","19"
"72","25","20"
"72","9","2"
"72","12","18"
"73","9","3"
"73","20","19"
"73","84","8"
"73","13","6"
"73","72","7"
"73","27","28"
"73","65","36"
"73","59","2"
"73","56","33"
"73","24","37"
"73","74","31"
"73","88","26"
"73","53","14"
"73","67","4"
"73","31","40"
"73","64","0"
"73","11","17"
"73","47","31"
"73","58","22"
"73","21","4"
"73","29","28"
"73","15","20"
"73","6","5"
"73","61","35"
"73","62","40"
"73","51","26"
"73","22","29"
"73","18","4"
"73","28","39"
"73","3","28"
"73","0","14"
"73","57","26"
"73","42","2"
"73","33","18"
"73","26","13"
"73","86","13"
"73","23","18"
"73","83","3"
"73","1","25"
"73","89","38"
"73","60","7"
"73","10","35"
"73","81","12"
"73","44","28"
"73","82","40"
"73","19","36"
"73","68","20"
"73","78","26"
"73","32","29"
"73","17","28"
"73","38","28"
"73","55","23"
"73","54","40"
"73","43","22"
"73","94","16"
"73","7","36"
"73","71","33"
"73","52","24"
"73","16","34"
"73","34","28"
"73","85","7"
"73","66","33"
"73","76","13"
"73","87","1"
"73","49","26"
"73","8","3"
"73","79","32"
"73","92","36"
"73","30","10"
"73","48","10"
"73","75","13"
"73","41","29"
"73","93","38"
"73","2","27"
"73","80","13"
"73","77","13"
"73","35","19"
"73","25","8"
"73","95","3"
"73","40","34"
"73","69","22"
"73","12","27"
"73","73","1"
"73","46","21"
"73","50","18"
"73","4","19"
"73","91","27"
"73","39","21"
"73","14","39"
"73","45","18"
"73","63","6"
"73","36","20"
"73","70","40"
"73","5","35"
"73","90","25"
"74","39","8"
"74","27","3"
"74","21","23"
"74","16","25"
"74","12","17"
"74","26","2"
"74","55","13"
"74","77","2"
"74","15","22"
"74","38","23"
"74","71","9"
"74","56","23"
"74","59","34"
"74","20","5"
"74","80","32"
"74","8","38"
"74","6","7"
"74","34","19"
"74","58","10"
"74","31","14"
"74","50","12"
"74","19","4"
"74","74","22"
"74","2","18"
"74","67","14"
"74","69","39"
"74","14","38"
"74","46","11"
"74","45","39"
"74","36","20"
"74","17","29"
"74","48","7"
"74","82","31"
"74","73","9"
"74","29","7"
"74","43","36"
"74","0","4"
"74","51","35"
"74","66","6"
"74","57","4"
"74","70","29"
"74","24","28"
"74","28","20"
"74","63","1"
"74","78","15"
"74","65","34"
"74","42","25"
"74","62","22"
"74","81","27"
"74","22","15"
"74","75","4"
"74","61","8"
"74","35","23"
"74","18","6"
"74","79","2"
"74","1","28"
"74","13","37"
"74","37","9"
"74","30","4"
"74","72","3"
"74","5","4"
"74","54","27"
"74","33","34"
"74","7","5"
"74","25","23"
"74","3","7"
"74","11","25"
"74","60","22"
"74","83","27"
"74","32","1"
"74","9","14"
"74","68","18"
"74","23","12"
"74","76","9"
"74","41","34"
"74","64","18"
"74","40","29"
"74","4","32"
"74","53","31"
"74","10","36"
"74","52","1"
"74","47","12"
"74","44","35"
"75","5","36"
"75","1","18"
"75","2","2"
"75","22","7"
"75","4","9"
"75","17","37"
"75","18","34"
"75","21","37"
"75","23","25"
"75","13","38"
"75","7","0"
"75","9","23"
"75","19","11"
"75","14","34"
"75","3","32"
"75","24","9"
"75","12","5"
"75","0","36"
"75","11","25"
"75","20","39"
"75","8","20"
"75","25","10"
"75","15","7"
"75","10","9"
"75","16","35"
"76","29","15"
"76","45","12"
"76","17","6"
"76","40","4"
"76","8","19"
"76","33","37"
"76","35","16"
"76","13","35"
"76","38","10"
"76","32","19"
"76","41","18"
"76","46","5"
"76","0","35"
"76","28","26"
"76","23","18"
"76","6","10"
"76","16","2"
"76","50","21"
"76","11","0"
"76","39","10"
"76","27","31"
"76","30","40"
"76","10","27"
"76","7","29"
"76","34","19"
"76","43","22"
"76","22","11"
"76","49","14"
"76","44","25"
"76","15","39"
"76","19","20"
"76","31","27"
"76","26","32"
"76","48","29"
"76","14","20"
"76","24","29"
"76","4","30"
"76","37","6"
"76","18","25"
"76","36","6"
"76","42","29"
"76","3","12"
"76","2","3"
"76","25","19"
"76","1","40"
"76","12","34"
"76","9","6"
"76","21","36"
"76","47","24"
"76","20","40"
"77","10","5"
"77","7","27"
"77","2","23"
"77","0","29"
"77","3","10"
"77","6","28"
"77","5","9"
"77","4","20"
"77","1","27"
"77","9","7"
"77","8","21"
"78","89","24"
"78","46","39"
"78","3","2"
"78","71","28"
"78","56","29"
"78","10","4"
"78","18","30"
"78","6","12"
"78","0","4"
"78","42","28"
"78","37","7"
"78","72","34"
"78","69","25"
"78","83","20"
"78","64","15"
"78","11","35"
"78","58","0"
"78","50","24"
"78","63","27"
"78","75","23"
"78","8","13"
"78","66","6"
"78","13","30"
"78","51","24"
"78","47","31"
"78","15","14"
"78","35","3"
"78","57","33"
"78","79","40"
"78","85","40"
"78","17","37"
"78","81","24"
"78","39","33"
"78","22","15"
"78","28","19"
"78","20","10"
"78","21","29"
"78","59","25"
"78","80","9"
"78","7","17"
"78","60","32"
"78","25","6"
"78","14","27"
"78","49","14"
"78","76","8"
"78","4","37"
"78","68","36"
"78","12","2"
"78","74","36"
"78","9","16"
"78","19","16"
"78","36","23"
"78","34","16"
"78","54","3"
"78","31","29"
"78","52","15"
"78","61","4"
"78","24","34"
"78","70","35"
"78","86","40"
"78","29","5"
"78","84","1"
"78","73","32"
"78","62","7"
"78","27","26"
"78","77","32"
"78","48","0"
"78","44","12"
"78","32","10"
"78","23","5"
"78","91","36"
"78","40","21"
"78","65","4"
"78","92","14"
"78","55","26"
"78","82","20"
"78","5","34"
"78","88","33"
"78","45","38"
"78","30","1"
"78","93","19"
"78","90","2"
"78","87","28"
"78","43","3"
"78","78","8"
"78","2","16"
"78","38","37"
"78","1","8"
"78","16","4"
"78","41","21"
"78","53","8"
"78","67","24"
"78","26","13"
"79","13","1"
"79","23","4"
"79","46","8"
"79","1","40"
"79","16","14"
"79","30","34"
"79","22","15"
"79","40","9"
"79","26","30"
"79","2","29"
"79","24","29"
"79","12","13"
"79","49","20"
"79","33","26"
"79","37","10"
"79","8","39"
"79","45","39"
"79","50","34"
"79","28","32"
"79","17","12"
"79","31","6"
"79","29","6"
"79","36","2"
"79","3","5"
"79","19","21"
"79","20","34"
"79","5","32"
"79","39","40"
"79","41","0"
"79","35","22"
"79","27","32"
"79","44","17"
"79","11","28"
"79","14","25"
"79","6","25"
"79","34","33"
"79","32","28"
"79","48","21"
"79","25","9"
"79","18","29"
"79","4","28"
"79","15","6"
"79","21","17"
"79","43","6"
"79","47","34"
"79","42","26"
"79","51","15"
"79","38","3"
"79","7","28"
"79","0","7"
"79","9","31"
"80","6","28"
"80","4","29"
"80","1","20"
"80","0","28"
"80","2","4"
"80","5","27"
"80","7","13"
"81","54","40"
"81","1","5"
"81","47","6"
"81","33","21"
"81","41","24"
"81","49","20"
"81","21","36"
"81","11","12"
"81","24","13"
"81","17","27"
"81","55","27"
"81","25","39"
"81","8","36"
"81","53","26"
"81","42","5"
"81","9","34"
"81","4","11"
"81","39","1"
"81","19","30"
"81","29","37"
"81","52","39"
"81","35","37"
"81","6","17"
"81","30","6"
"81","45","37"
"81","2","28"
"81","0","18"
"81","38","34"
"81","43","39"
"81","20","20"
"81","3","19"
"81","26","37"
"81","14","31"
"81","34","24"
"81","44","4"
"81","50","27"
"81","36","17"
"81","48","8"
"81","32","27"
"81","28","5"
"81","5","5"
"81","46","1"
"81","37","11"
"81","22","15"
"81","10","31"
"81","23","22"
"81","51","37"
"81","12","21"
"81","13","11"
"81","40","37"
"81","15","7"
"81","7","1"
"81","18","18"
"81","16","3"
"81","27","16"
"82","18","4"
"82","12","7"
"82","22","13"
"82","42","11"
"82","38","8"
"82","15","32"
"82","55","25"
"82","45","19"
"82","36","27"
"82","61","5"
"82","59","25"
"82","62","9"
"82","41","1"
"82","68","13"
"82","11","19"
"82","9","6"
"82","49","9"
"82","69","10"
"82","20","28"
"82","40","1"
"82","7","13"
"82","51","29"
"82","29","14"
"82","50","33"
"82","65","34"
"82","16","17"
"82","46","34"
"82","34","28"
"82","21","6"
"82","33","9"
"82","13","0"
"82","2","27"
"82","37","14"
"82","71","36"
"82","53","36"
"82","1","22"
"82","27","19"
"82","3","38"
"82","5","6"
"82","28","36"
"82","64","33"
"82","10","33"
"82","63","37"
"82","19","27"
"82","67","11"
"82","32","9"
"82","24","27"
"82","70","36"
"82","58","15"
"82","14","6"
"82","52","27"
"82","66","15"
"82","57","20"
"82","8","24"
"82","35","28"
"82","26","35"
"82","30","10"
"82","0","12"
"82","47","24"
"82","60","33"
"82","23","28"
"82","54","10"
"82","6","39"
"82","17","28"
"82","44","26"
"82","48","7"
"82","39","34"
"82","4","27"
"82","25","16"
"82","43","38"
"82","56","1"
"83","10","35"
"83","6","26"
"83","58","37"
"83","25","9"
"83","55","6"
"83","16","1"
"83","1","12"
"83","24","17"
"83","44","38"
"83","9","7"
"83","31","39"
"83","49","7"
"83","37","38"
"83","61","18"
"83","51","14"
"83","26","28"
"83","7","3"
"83","47","15"
"83","45","26"
"83","27","22"
"83","15","33"
"83","14","17"
"83","4","26"
"83","29","14"
"83","48","7"
"83","52","12"
"83","54","4"
"83","41","29"
"83","5","5"
"83","2","18"
"83","53","9"
"83","19","27"
"83","12","30"
"83","32","10"
"83","36","40"
"83","57","26"
"83","30","7"
"83","22","39"
"83","17","30"
"83","20","0"
"83","39","36"
"83","11","18"
"83","33","9"
"83","50","38"
"83","43","35"
"83","46","17"
"83","21","26"
"83","3","35"
"83","62","37"
"83","35","3"
"83","28","35"
"83","38","11"
"83","13","23"
"83","40","8"
"83","60","31"
"83","18","29"
"83","42","32"
"83","8","6"
"83","56","40"
"83","0","1"
"83","34","25"
"83","23","35"
"84","37","23"
"84","28","20"
"84","19","1"
"84","3","15"
"84","38","23"
"84","25","10"
"84","7","15"
"84","16","32"
"84","24","23"
"84","20","23"
"84","15","32"
"84","27","24"
"84","36","20"
"84","18","7"
"84","14","13"
"84","13","25"
"84","30","39"
"84","12","11"
"84","8","11"
"84","2","28"
"84","9","16"
"84","31","14"
"84","32","21"
"84","1","18"
"84","23","32"
"84","5","17"
"84","40","7"
"84","4","9"
"84","26","28"
"84","33","29"
"84","11","5"
"84","42","16"
"84","21","4"
"84","41","24"
"84","39","20"
"84","34","0"
"84","22","16"
"84","35","27"
"84","10","31"
"84","43","40"
"84","0","7"
"84","29","3"
"84","6","26"
"85","22","39"
"85","9","19"
"85","11","20"
"85","3","25"
"85","12","7"
"85","33","30"
"85","17","25"
"85","23","12"
"85","29","31"
"85","20","28"
"85","31","37"
"85","4","6"
"85","24","28"
"85","25","23"
"85","13","7"
"85","26","31"
"85","30","31"
"85","34","3"
"85","1","30"
"85","0","29"
"85","19","4"
"85","16","30"
"85","6","35"
"85","15","18"
"85","18","2"
"85","2","10"
"85","28","19"
"85","21","7"
"85","5","25"
"85","32","17"
"85","8","9"
"85","7","16"
"85","14","27"
"85","27","39"
"86","81","23"
"86","0","33"
"86","43","1"
"86","1","6"
"86","28","24"
"86","55","39"
"86","58","12"
"86","17","32"
"86","9","1"
"86","25","32"
"86","61","31"
"86","45","29"
"86","37","13"
"86","57","33"
"86","74","19"
"86","44","14"
"86","42","32"
"86","16","0"
"86","63","18"
"86","21","6"
"86","65","31"
"86","22","22"
"86","18","31"
"86","69","9"
"86","70","2"
"86","40","23"
"86","85","25"
"86","95","10"
"86","6","2"
"86","2","32"
"86","86","6"
"86","35","34"
"86","5","33"
"86","47","4"
"86","88","14"
"86","89","10"
"86","92","26"
"86","33","35"
"86","62","26"
"86","32","12"
"86","54","40"
"86","10","38"
"86","73","5"
"86","84","11"
"86","14","35"
"86","30","39"
"86","8","32"
"86","34","32"
"86","59","13"
"86","7","25"
"86","24","7"
"86","71","11"
"86","96","4"
"86","29","32"
"86","64","9"
"86","79","21"
"86","39","21"
"86","68","20"
"86","51","15"
"86","41","17"
"86","4","7"
"86","93","13"
"86","36","7"
"86","82","7"
"86","12","20"
"86","27","10"
"86","72","16"
"86","77","40"
"86","53","35"
"86","87","16"
"86","80","5"
"86","66","11"
"86","50","2"
"86","38","40"
"86","75","33"
"86","49","32"
"86","19","35"
"86","46","13"
"86","76","14"
"86","11","9"
"86","13","8"
"86","90","34"
"86","52","11"
"86","91","35"
"86","56","28"
"86","67","37"
"86","20","9"
"86","23","19"
"86","15","10"
"86","83","39"
"86","94","31"
"86","48","6"
"86","78","2"
"86","60","13"
"86","31","11"
"86","3","6"
"88","22","17"
"88","1","28"
"88","30","25"
"88","27","2"
"88","2","34"
"88","10","37"
"88","48","3"
"88","7","6"
"88","40","39"
"88","18","14"
"88","25","24"
"88","0","35"
"88","6","14"
"88","3","35"
"88","16","13"
"88","5","37"
"88","14","23"
"88","15","1"
"88","34","34"
"88","21","30"
"88","44","1"
"88","31","20"
"88","19","2"
"88","13","35"
"88","47","24"
"88","36","36"
"88","43","33"
"88","28","27"
"88","42","21"
"88","4","19"
"88","38","26"
"88","32","19"
"88","45","27"
"88","33","0"
"88","17","21"
"88","29","4"
"88","11","0"
"88","37","12"
"88","8","21"
"88","9","26"
"88","39","4"
"88","41","19"
"88","46","34"
"88","12","7"
"88","20","19"
"88","24","33"
"88","35","36"
"88","26","25"
"89","50","18"
"89","12","6"
"89","48","10"
"89","25","34"
"89","39","0"
"89","5","13"
"89","6","5"
"89","23","2"
"89","45","25"
"89","65","6"
"89","54","12"
"89","28","30"
"89","32","4"
"89","10","27"
"89","56","20"
"89","40","4"
"89","37","1"
"89","69","31"
"89","38","26"
"89","70","32"
"89","55","23"
"89","59","16"
"89","49","15"
"89","47","38"
"89","64","7"
"89","43","20"
"89","67","12"
"89","30","37"
"89","13","29"
"89","57","23"
"89","8","25"
"89","2","25"
"89","20","17"
"89","21","9"
"89","9","20"
"89","62","19"
"89","19","4"
"89","63","14"
"89","26","20"
"89","33","12"
"89","3","11"
"89","24","6"
"89","15","2"
"89","18","9"
"89","66","32"
"89","42","2"
"89","29","20"
"89","52","28"
"89","34","16"
"89","46","34"
"89","17","4"
"89","41","40"
"89","60","17"
"89","68","7"
"89","11","8"
"89","1","37"
"89","31","38"
"89","4","23"
"89","36","33"
"89","14","37"
"89","51","40"
"89","58","31"
"89","53","39"
"89","35","23"
"89","44","24"
"89","22","31"
"89","16","9"
"89","0","37"
"89","27","21"
"89","7","8"
"90","32","21"
"90","42","25"
"90","31","39"
"90","33","36"
"90","10","38"
"90","73","18"
"90","11","16"
"90","0","21"
"90","83","12"
"90","63","28"
"90","76","5"
"90","35","31"
"90","67","30"
"90","54","15"
"90","95","15"
"90","50","5"
"90","84","14"
"90","88","33"
"90","6","33"
"90","46","19"
"90","43","17"
"90","72","19"
"90","59","22"
"90","79","16"
"90","92","12"
"90","68","37"
"90","17","14"
"90","62","17"
"90","57","5"
"90","75","7"
"90","82","27"
"90","77","16"
"90","3","14"
"90","24","31"
"90","36","24"
"90","40","36"
"90","49","32"
"90","48","3"
"90","4","35"
"90","86","21"
"90","69","38"
"90","13","27"
"90","20","14"
"90","26","2"
"90","30","25"
"90","93","12"
"90","16","24"
"90","28","15"
"90","39","16"
"90","44","35"
"90","29","12"
"90","81","40"
"90","34","36"
"90","41","25"
"90","74","4"
"90","37","7"
"90","61","4"
"90","22","11"
"90","23","22"
"90","78","31"
"90","89","1"
"90","51","28"
"90","65","18"
"90","25","26"
"90","15","8"
"90","80","27"
"90","18","2"
"90","90","32"
"90","60","19"
"90","66","8"
"90","1","31"
"90","5","3"
"90","7","32"
"90","87","22"
"90","14","13"
"90","58","2"
"90","12","18"
"90","38","39"
"90","45","38"
"90","91","29"
"90","52","34"
"90","53","16"
"90","56","27"
"90","85","11"
"90","47","5"
"90","2","31"
"90","94","28"
"90","64","36"
"90","9","38"
"90","21","1"
"90","71","28"
"90","27","24"
"90","19","11"
"90","55","7"
"90","96","24"
"90","8","4"
"91","31","33"
"91","8","1"
"91","63","28"
"91","1","32"
"91","9","21"
"91","54","33"
"91","43","27"
"91","40","35"
"91","15","31"
"91","39","0"
"91","2","39"
"91","41","9"
"91","44","7"
"91","60","10"
"91","45","40"
"91","32","2"
"91","47","31"
"91","46","5"
"91","4","2"
"91","51","40"
"91","18","27"
"91","13","19"
"91","29","30"
"91","70","10"
"91","25","25"
"91","64","16"
"91","58","25"
"91","48","8"
"91","24","28"
"91","35","7"
"91","57","9"
"91","3","0"
"91","52","9"
"91","11","4"
"91","42","39"
"91","23","7"
"91","59","16"
"91","36","18"
"91","50","17"
"91","12","13"
"91","21","0"
"91","66","16"
"91","37","17"
"91","0","9"
"91","61","32"
"91","16","7"
"91","65","32"
"91","68","31"
"91","67","1"
"91","10","24"
"91","26","24"
"91","14","40"
"91","30","20"
"91","20","27"
"91","34","15"
"91","53","8"
"91","22","35"
"91","56","15"
"91","5","21"
"91","6","0"
"91","62","8"
"91","27","30"
"91","17","4"
"91","28","25"
"91","55","17"
"91","38","23"
"91","33","38"
"91","69","10"
"91","49","21"
"91","7","26"
"92","3","40"
"92","16","19"
"92","1","33"
"92","5","0"
"92","19","39"
"92","7","10"
"92","17","1"
"92","10","14"
"92","26","6"
"92","14","16"
"92","2","0"
"92","13","38"
"92","11","22"
"92","30","30"
"92","24","29"
"92","18","10"
"92","20","19"
"92","25","38"
"92","15","18"
"92","9","35"
"92","12","4"
"92","4","11"
"92","29","13"
"92","27","9"
"92","0","36"
"92","8","30"
"92","22","29"
"92","21","20"
"92","31","8"
"92","23","22"
"92","6","20"
"93","15","22"
"93","9","12"
"93","39","16"
"93","10","11"
"93","29","37"
"93","27","26"
"93","7","37"
"93","12","37"
"93","57","4"
"93","4","8"
"93","65","2"
"93","16","29"
"93","67","33"
"93","1","38"
"93","49","23"
"93","59","13"
"93","24","20"
"93","0","0"
"93","47","36"
"93","8","35"
"93","38","32"
"93","13","31"
"93","58","27"
"93","60","12"
"93","17","16"
"93","36","5"
"93","68","26"
"93","19","21"
"93","14","30"
"93","22","25"
"93","61","37"
"93","33","3"
"93","21","15"
"93","51","28"
"93","37","27"
"93","50","21"
"93","52","34"
"93","70","8"
"93","46","3"
"93","69","35"
"93","56","0"
"93","5","11"
"93","43","5"
"93","62","32"
"93","64","1"
"93","25","2"
"93","66","31"
"93","18","7"
"93","34","7"
"93","54","10"
"93","63","22"
"93","35","0"
"93","26","10"
"93","42","15"
"93","6","3"
"93","2","3"
"93","11","19"
"93","41","30"
"93","40","13"
"93","3","2"
"93","45","6"
"93","23","25"
"93","20","24"
"93","53","9"
"93","30","22"
"93","55","4"
"93","44","5"
"93","48","26"
"93","28","12"
"93","32","8"
"94","85","39"
"94","83","19"
"94","72","24"
"94","49","33"
"94","82","2"
"94","75","22"
"94","55","35"
"94","4","20"
"94","15","10"
"94","30","25"
"94","45","20"
"94","47","12"
"94","89","31"
"94","11","7"
"94","25","7"
"94","68","33"
"94","24","22"
"94","71","0"
"94","2","32"
"94","31","29"
"94","34","40"
"94","8","15"
"94","91","34"
"94","54","1"
"94","36","34"
"94","14","17"
"94","74","20"
"94","52","9"
"94","27","0"
"94","70","14"
"94","20","28"
"94","39","6"
"94","80","13"
"94","92","2"
"94","63","39"
"94","16","16"
"94","56","8"
"94","53","28"
"94","77","21"
"94","57","28"
"94","73","14"
"94","23","4"
"94","9","26"
"94","65","7"
"94","29","32"
"94","32","14"
"94","33","38"
"94","44","5"
"94","18","22"
"94","21","34"
"94","61","25"
"94","66","23"
"94","13","4"
"94","67","25"
"94","79","13"
"94","43","21"
"94","58","24"
"94","37","4"
"94","59","2"
"94","81","6"
"94","1","26"
"94","3","5"
"94","42","27"
"94","6","16"
"94","0","5"
"94","86","12"
"94","19","1"
"94","88","15"
"94","78","4"
"94","84","14"
"94","60","31"
"94","22","7"
"94","62","3"
"94","28","31"
"94","46","5"
"94","87","25"
"94","69","23"
"94","5","39"
"94","76","37"
"94","26","6"
"94","48","0"
"94","90","17"
"94","41","34"
"94","38","26"
"94","35","5"
"94","93","34"
"94","10","23"
"94","64","20"
"94","17","1"
"94","7","29"
"94","50","14"
"94","12","7"
"94","94","21"
"94","51","35"
"95","9","15"
"95","7","25"
"95","8","25"
"95","6","4"
"95","0","34"
"95","4","26"
"95","10","18"
"95","5","31"
"95","1","32"
"95","2","8"
"95","11","18"
"96","8","40"
"96","30","13"
"96","38","14"
"96","39","39"
"96","10","28"
"96","9","32"
"96","1","40"
"96","37","18"
"96","16","10"
"96","35","35"
"96","20","21"
"96","21","24"
"96","7","31"
"96","15","25"
"96","6","1"
"96","28","23"
"96","12","13"
"96","25","31"
"96","3","29"
"96","4","21"
"96","24","6"
"96","0","25"
"96","23","12"
"96","13","40"
"96","18","2"
"96","2","21"
"96","32","17"
"96","40","21"
"96","26","7"
"96","36","18"
"96","31","30"
"96","17","17"
"96","11","6"
"96","27","20"
"96","42","0"
"96","19","30"
"96","14","14"
"96","33","23"
"96","5","5"
"96","41","24"
"96","22","31"
"96","34","9"
"97","16","26"
"97","17","37"
"97","70","4"
"97","10","28"
"97","41","26"
"97","82","32"
"97","19","38"
"97","3","40"
"97","44","14"
"97","4","9"
"97","61","27"
"97","66","1"
"97","26","36"
"97","27","27"
"97","74","2"
"97","20","23"
"97","49","14"
"97","84","5"
"97","75","23"
"97","25","7"
"97","13","37"
"97","64","25"
"97","9","8"
"97","86","36"
"97","28","17"
"97","24","21"
"97","59","24"
"97","8","12"
"97","11","4"
"97","48","7"
"97","67","14"
"97","81","1"
"97","14","11"
"97","77","39"
"97","31","0"
"97","83","0"
"97","60","21"
"97","54","3"
"97","22","21"
"97","18","5"
"97","38","34"
"97","32","6"
"97","42","13"
"97","29","20"
"97","46","20"
"97","15","8"
"97","7","25"
"97","45","24"
"97","2","0"
"97","52","25"
"97","51","24"
"97","33","18"
"97","76","13"
"97","71","4"
"97","35","28"
"97","37","3"
"97","5","0"
"97","40","17"
"97","57","8"
"97","58","28"
"97","30","7"
"97","23","34"
"97","47","4"
"97","69","23"
"97","73","36"
"97","43","36"
"97","12","23"
"97","72","23"
"97","36","7"
"97","65","8"
"97","80","25"
"97","56","29"
"97","0","12"
"97","79","6"
"97","62","24"
"97","6","6"
"97","1","9"
"97","34","15"
"97","78","34"
"97","39","37"
"97","63","35"
"97","53","23"
"97","55","30"
"97","21","32"
"97","85","9"
"97","68","0"
"98","5","18"
"98","0","11"
"98","2","13"
"98","4","20"
"98","1","1"
"98","6","4"
"98","7","1"
"99","22","7"
"99","66","38"
"99","35","8"
"99","54","11"
"99","9","5"
"99","31","36"
"99","12","31"
"99","14","35"
"99","68","38"
"99","36","26"
"99","23","30"
"99","57","40"
"99","5","24"
"99","42","17"
"99","53","23"
"99","27","33"
"99","78","10"
"99","6","34"
"99","75","25"
"99","1","19"
"99","30","38"
"99","81","5"
"99","10","16"
"99","45","18"
"99","67","11"
"99","56","40"
"99","17","40"
"99","59","37"
"99","77","38"
"99","11","27"
"99","60","25"
"99","41","12"
"99","80","13"
"99","58","35"
"99","39","18"
"99","38","40"
"99","40","26"
"99","48","0"
"99","46","12"
"99","50","13"
"99","82","12"
"99","13","11"
"99","2","14"
"99","62","37"
"99","71","21"
"99","0","30"
"99","29","39"
"99","24","8"
"99","55","8"
"99","16","6"
"99","52","12"
"99","37","6"
"99","79","20"
"99","43","9"
"99","32","2"
"99","44","4"
"99","18","32"
"99","64","2"
"99","74","21"
"99","76","12"
"99","15","25"
"99","25","32"
"99","65","11"
"99","21","27"
"99","19","32"
"99","47","14"
"99","51","14"
"99","63","37"
"99","70","33"
"99","72","33"
"99","73","24"
"99","61","40"
"99","4","2"
"99","49","18"
"99","20","10"
"99","26","34"
"99","28","28"
"99","7","7"
"99","34","35"
"99","3","16"
"99","33","38"
"99","8","5"
