"78","36","25"
"78","3","34"
"78","5","11"
"78","21","0"
"78","4","33"
"78","22","15"
"78","33","24"
"78","43","6"
"78","20","11"
"78","9","36"
"78","35","37"
"78","38","1"
"78","39","21"
"78","11","0"
"78","31","14"
"78","34","40"
"78","16","40"
"78","8","12"
"78","7","16"
"78","30","14"
"78","23","11"
"78","37","40"
"78","45","24"
"78","1","26"
"78","14","6"
"78","40","33"
"78","12","23"
"78","13","38"
"78","42","35"
"78","28","2"
"78","27","30"
"78","0","33"
"78","6","22"
"78","32","10"
"79","18","24"
"79","14","30"
"79","3","16"
"79","12","26"
"79","15","34"
"79","13","39"
"79","17","18"
"79","2","29"
"79","10","36"
"79","7","5"
"79","6","22"
"79","16","6"
"79","9","32"
"79","4","31"
"79","19","12"
"79","1","10"
"79","5","38"
"79","11","16"
"79","0","37"
"80","6","37"
"80","5","7"
"80","8","29"
"80","2","12"
"80","1","14"
"80","3","0"
"80","0","0"
"80","10","33"
"80","4","32"
"80","9","0"
"81","24","36"
"81","5","21"
"81","34","26"
"81","11","18"
"81","40","25"
"81","2","28"
"81","46","25"
"81","30","16"
"81","38","35"
"81","39","9"
"81","15","35"
"81","37","4"
"81","3","14"
"81","31","16"
"81","33","19"
"81","13","32"
"81","17","14"
"81","41","18"
"81","6","32"
"81","18","10"
"81","51","24"
"81","54","4"
"81","44","16"
"81","1","39"
"81","12","17"
"81","50","3"
"81","42","39"
"81","21","38"
"81","25","5"
"81","26","21"
"81","7","26"
"81","23","1"
"81","47","37"
"81","9","23"
"81","43","25"
"81","8","2"
"81","28","12"
"81","29","36"
"81","36","0"
"81","10","7"
"81","53","36"
"81","14","2"
"81","19","17"
"81","49","18"
"81","32","11"
"81","20","5"
"81","48","27"
"81","27","12"
"81","4","5"
"81","35","4"
"81","52","9"
"81","22","2"
"81","16","29"
"81","0","3"
"82","73","2"
"82","83","39"
"82","14","32"
"82","2","10"
"82","5","27"
"82","42","37"
"82","75","31"
"82","77","33"
"82","9","20"
"82","89","29"
"82","1","8"
"82","23","23"
"82","49","34"
"82","30","7"
"82","36","30"
"82","94","19"
"82","32","8"
"82","96","10"
"82","19","8"
"82","44","21"
"82","88","24"
"82","84","19"
"82","71","31"
"82","98","2"
"82","7","0"
"82","97","40"
"82","4","40"
"82","91","3"
"82","33","36"
"82","65","24"
"82","43","33"
"82","68","14"
"82","53","4"
"82","21","19"
"82","26","33"
"82","29","15"
"82","70","10"
"82","17","29"
"82","67","33"
"82","63","27"
"82","38","23"
"82","28","31"
"82","56","19"
"82","41","7"
"82","6","37"
"82","34","28"
"82","47","33"
"82","8","20"
"82","99","29"
"82","76","32"
"82","74","31"
"82","46","26"
"82","82","2"
"82","61","14"
"82","60","5"
"82","64","4"
"82","11","14"
"82","62","39"
"82","35","6"
"82","95","4"
"82","69","20"
"82","80","13"
"82","10","8"
"82","81","13"
"82","12","7"
"82","31","36"
"82","59","36"
"82","24","9"
"82","18","9"
"82","86","9"
"82","22","16"
"82","57","2"
"82","0","14"
"82","50","26"
"82","85","26"
"82","27","38"
"82","48","21"
"82","92","0"
"82","25","5"
"82","87","8"
"82","45","6"
"82","13","9"
"82","3","37"
"82","52","34"
"82","40","1"
"82","66","36"
"82","55","23"
"82","54","40"
"82","16","22"
"82","90","26"
"82","39","27"
"82","20","9"
"82","58","26"
"82","78","30"
"82","79","9"
"82","37","33"
"82","51","1"
"82","93","32"
"82","72","36"
"83","1","0"
"83","6","5"
"83","4","2"
"83","3","35"
"83","10","7"
"83","9","7"
"83","2","13"
"83","5","8"
"83","0","35"
"83","8","31"
"84","14","1"
"84","39","5"
"84","37","13"
"84","15","35"
"84","61","26"
"84","31","23"
"84","36","32"
"84","48","5"
"84","19","14"
"84","45","10"
"84","49","33"
"84","23","5"
"84","57","7"
"84","54","21"
"84","44","22"
"84","51","35"
"84","13","3"
"84","63","37"
"84","32","20"
"84","56","21"
"84","20","37"
"84","34","26"
"84","4","23"
"84","12","30"
"84","11","18"
"84","10","34"
"84","35","8"
"84","3","13"
"84","41","33"
"84","58","11"
"84","40","24"
"84","60","28"
"84","64","17"
"84","67","31"
"84","52","17"
"84","65","8"
"84","59","23"
"84","69","25"
"84","24","32"
"84","6","7"
"84","5","19"
"84","30","9"
"84","16","26"
"84","43","17"
"84","9","26"
"84","33","2"
"84","46","17"
"84","55","39"
"84","1","35"
"84","25","32"
"84","22","9"
"84","53","11"
"84","8","17"
"84","42","3"
"84","66","4"
"84","2","4"
"84","29","26"
"84","62","6"
"84","26","2"
"84","28","31"
"84","38","7"
"84","17","37"
"84","50","0"
"84","18","24"
"84","7","22"
"84","0","14"
"84","27","1"
"84","47","30"
"84","21","4"
"85","8","1"
"85","5","12"
"85","1","40"
"85","9","35"
"85","4","23"
"85","7","19"
"85","2","26"
"85","0","15"
"85","6","4"
"86","12","2"
"86","24","22"
"86","5","14"
"86","34","19"
"86","28","17"
"86","10","8"
"86","17","2"
"86","38","2"
"86","40","40"
"86","33","31"
"86","8","12"
"86","25","20"
"86","11","1"
"86","16","38"
"86","15","18"
"86","20","9"
"86","29","37"
"86","22","10"
"86","9","25"
"86","31","0"
"86","35","32"
"86","14","7"
"86","19","38"
"86","4","20"
"86","39","26"
"86","7","36"
"86","37","1"
"86","0","17"
"86","23","34"
"86","3","23"
"86","2","18"
"86","6","14"
"86","32","11"
"86","30","25"
"86","26","30"
"86","21","1"
"86","18","8"
"86","27","21"
"86","36","10"
"86","13","30"
"87","6","14"
"87","3","12"
"87","4","40"
"87","2","25"
"87","7","37"
"87","1","23"
"87","0","10"
"88","42","30"
"88","21","27"
"88","51","31"
"88","33","25"
"88","39","5"
"88","13","5"
"88","73","34"
"88","25","7"
"88","59","27"
"88","14","16"
"88","0","6"
"88","45","39"
"88","48","15"
"88","58","39"
"88","23","10"
"88","63","22"
"88","71","5"
"88","61","20"
"88","43","30"
"88","34","6"
"88","18","23"
"88","8","32"
"88","56","6"
"88","35","7"
"88","19","32"
"88","65","21"
"88","32","25"
"88","31","28"
"88","16","29"
"88","36","7"
"88","37","19"
"88","17","30"
"88","46","22"
"88","50","19"
"88","26","40"
"88","52","2"
"88","7","32"
"88","15","9"
"88","74","3"
"88","60","6"
"88","67","32"
"88","3","18"
"88","11","19"
"88","54","5"
"88","12","0"
"88","38","33"
"88","40","1"
"88","22","31"
"88","47","35"
"88","44","34"
"88","28","12"
"88","76","3"
"88","1","8"
"88","9","8"
"88","72","25"
"88","69","39"
"88","57","0"
"88","68","0"
"88","5","40"
"88","24","30"
"88","10","28"
"88","20","35"
"88","75","40"
"88","41","32"
"88","6","40"
"88","4","34"
"88","49","6"
"88","29","16"
"88","27","31"
"88","2","27"
"88","66","10"
"88","64","36"
"88","70","13"
"88","62","21"
"88","53","6"
"88","30","17"
"89","7","36"
"89","21","27"
"89","4","30"
"89","37","16"
"89","22","0"
"89","16","2"
"89","1","9"
"89","29","20"
"89","35","2"
"89","44","24"
"89","38","35"
"89","10","22"
"89","39","25"
"89","49","34"
"89","42","10"
"89","13","12"
"89","46","1"
"89","48","20"
"89","12","6"
"89","28","27"
"89","5","5"
"89","32","30"
"89","19","23"
"89","27","9"
"89","25","7"
"89","20","14"
"89","47","26"
"89","50","10"
"89","6","40"
"89","45","12"
"89","30","10"
"89","3","13"
"89","24","34"
"89","33","37"
"89","26","29"
"89","18","4"
"89","9","10"
"89","23","35"
"89","15","36"
"89","41","0"
"89","34","14"
"89","36","7"
"89","8","36"
"89","43","32"
"89","40","32"
"89","17","11"
"89","14","17"
"89","11","25"
"89","0","36"
"89","2","26"
"90","9","38"
"90","1","7"
"90","5","13"
"90","4","23"
"90","6","12"
"90","8","32"
"90","3","9"
"90","0","11"
"90","2","24"
"91","0","32"
"91","7","17"
"91","6","26"
"91","10","2"
"91","17","28"
"91","8","12"
"91","22","35"
"91","19","36"
"91","13","8"
"91","24","13"
"91","5","9"
"91","15","30"
"91","27","9"
"91","26","7"
"91","11","18"
"91","1","15"
"91","2","31"
"91","33","5"
"91","4","22"
"91","32","15"
"91","28","16"
"91","29","3"
"91","18","30"
"91","20","28"
"91","30","32"
"91","14","21"
"91","16","37"
"91","23","32"
"91","25","28"
"91","31","31"
"91","9","32"
"91","12","9"
"91","3","17"
"92","50","9"
"92","14","27"
"92","25","11"
"92","49","1"
"92","53","24"
"92","15","13"
"92","10","2"
"92","51","19"
"92","11","13"
"92","27","35"
"92","45","35"
"92","41","37"
"92","17","22"
"92","44","6"
"92","7","8"
"92","12","39"
"92","28","14"
"92","32","14"
"92","36","23"
"92","33","0"
"92","23","32"
"92","22","16"
"92","39","25"
"92","13","21"
"92","6","36"
"92","46","40"
"92","47","27"
"92","37","33"
"92","2","20"
"92","30","10"
"92","20","0"
"92","40","10"
"92","43","30"
"92","8","24"
"92","35","13"
"92","29","0"
"92","0","15"
"92","48","33"
"92","26","19"
"92","52","12"
"92","16","38"
"92","34","37"
"92","21","35"
"92","9","17"
"92","5","23"
"92","3","30"
"92","1","4"
"92","24","13"
"92","38","27"
"92","4","17"
"92","42","19"
"92","19","31"
"92","31","17"
"93","14","20"
"93","11","31"
"93","1","6"
"93","4","10"
"93","20","38"
"93","22","9"
"93","13","17"
"93","19","34"
"93","18","22"
"93","16","29"
"93","10","3"
"93","17","29"
"93","6","34"
"93","12","17"
"93","2","36"
"93","0","5"
"93","7","3"
"93","23","19"
"93","9","3"
"93","5","6"
"93","8","15"
"93","15","27"
"93","3","34"
"94","30","14"
"94","14","13"
"94","21","34"
"94","5","13"
"94","15","36"
"94","16","7"
"94","3","8"
"94","34","26"
"94","13","1"
"94","17","23"
"94","33","5"
"94","18","35"
"94","12","37"
"94","29","39"
"94","9","32"
"94","8","1"
"94","0","32"
"94","11","8"
"94","31","10"
"94","10","33"
"94","1","5"
"94","25","10"
"94","26","11"
"94","38","1"
"94","4","31"
"94","2","13"
"94","32","7"
"94","35","16"
"94","24","19"
"94","19","36"
"94","7","39"
"94","27","21"
"94","28","14"
"94","37","11"
"94","36","34"
"94","20","0"
"94","6","13"
"94","23","22"
"95","3","29"
"95","17","1"
"95","18","3"
"95","10","20"
"95","7","21"
"95","12","8"
"95","6","13"
"95","19","4"
"95","26","6"
"95","23","8"
"95","2","27"
"95","14","36"
"95","24","23"
"95","8","38"
"95","13","37"
"95","9","10"
"95","20","14"
"95","21","14"
"95","15","24"
"95","11","6"
"95","0","31"
"95","16","19"
"95","1","27"
"95","22","24"
"95","4","0"
"95","25","38"
"96","12","20"
"96","9","36"
"96","17","4"
"96","27","39"
"96","22","12"
"96","16","18"
"96","10","35"
"96","24","33"
"96","7","25"
"96","20","6"
"96","5","34"
"96","19","32"
"96","1","25"
"96","23","11"
"96","2","11"
"96","15","5"
"96","6","38"
"96","13","25"
"96","18","29"
"96","14","11"
"96","25","5"
"96","3","28"
"96","0","15"
"96","8","20"
"96","21","5"
"96","4","35"
"96","11","36"
"96","28","16"
"97","27","17"
"97","62","30"
"97","66","37"
"97","1","33"
"97","65","39"
"97","29","39"
"97","56","5"
"97","35","28"
"97","74","35"
"97","73","29"
"97","81","14"
"97","36","5"
"97","61","3"
"97","15","1"
"97","3","26"
"97","48","32"
"97","20","21"
"97","53","38"
"97","45","5"
"97","30","16"
"97","18","4"
"97","17","36"
"97","71","7"
"97","51","32"
"97","44","31"
"97","34","18"
"97","16","32"
"97","4","39"
"97","26","13"
"97","60","27"
"97","33","28"
"97","8","0"
"97","19","39"
"97","11","11"
"97","63","23"
"97","37","0"
"97","59","7"
"97","9","36"
"97","77","4"
"97","67","36"
"97","55","0"
"97","78","17"
"97","10","17"
"97","25","18"
"97","2","14"
"97","12","24"
"97","6","30"
"97","58","30"
"97","72","22"
"97","57","37"
"97","24","23"
"97","21","5"
"97","43","15"
"97","79","25"
"97","76","30"
"97","75","35"
"97","38","27"
"97","80","27"
"97","49","13"
"97","50","3"
"97","31","29"
"97","32","1"
"97","0","7"
"97","7","17"
"97","28","36"
"97","23","39"
"97","13","13"
"97","70","37"
"97","64","26"
"97","46","39"
"97","42","37"
"97","40","26"
"97","52","12"
"97","14","29"
"97","54","5"
"97","69","30"
"97","5","12"
"97","39","16"
"97","47","15"
"97","68","38"
"97","41","15"
"98","3","35"
"98","0","16"
"98","6","17"
"98","5","27"
"98","4","6"
"98","1","21"
"98","7","20"
"99","29","10"
"99","18","40"
"99","20","26"
"99","8","6"
"99","27","27"
"99","2","32"
"99","5","25"
"99","1","29"
"99","25","16"
"99","13","15"
"99","16","3"
"99","19","10"
"99","4","8"
"99","12","36"
"99","14","39"
"99","28","9"
"99","31","31"
"99","6","10"
"99","23","34"
"99","26","11"
"99","10","13"
"99","3","13"
"99","7","32"
"99","0","37"
"99","22","13"
"99","11","24"
"99","9","2"
"99","24","30"
"99","30","3"
"99","21","34"
"99","17","7"
