"71","24","21"
"71","30","33"
"71","3","21"
"71","29","40"
"71","6","16"
"71","14","40"
"71","2","31"
"71","19","26"
"71","16","3"
"71","7","34"
"71","22","36"
"71","8","37"
"71","0","5"
"71","11","23"
"71","13","13"
"71","5","35"
"71","15","7"
"71","25","12"
"71","21","33"
"71","20","27"
"71","12","20"
"71","28","25"
"71","1","24"
"71","17","38"
"71","18","11"
"71","27","40"
"71","23","7"
"71","4","3"
"72","18","20"
"72","8","32"
"72","1","4"
"72","11","38"
"72","10","30"
"72","7","27"
"72","5","30"
"72","17","26"
"72","12","8"
"72","24","32"
"72","16","2"
"72","19","11"
"72","4","7"
"72","2","10"
"72","15","20"
"72","6","38"
"72","20","28"
"72","14","12"
"72","3","8"
"72","22","15"
"72","21","16"
"72","23","2"
"72","9","2"
"72","0","38"
"73","40","7"
"73","11","40"
"73","6","10"
"73","5","21"
"73","34","26"
"73","9","18"
"73","25","39"
"73","51","8"
"73","49","31"
"73","31","13"
"73","10","37"
"73","35","12"
"73","32","10"
"73","24","1"
"73","44","1"
"73","26","10"
"73","52","38"
"73","16","18"
"73","13","24"
"73","17","14"
"73","41","18"
"73","46","32"
"73","33","5"
"73","45","12"
"73","8","11"
"73","4","1"
"73","0","14"
"73","28","30"
"73","37","1"
"73","23","19"
"73","20","32"
"73","39","38"
"73","18","10"
"73","22","4"
"73","43","7"
"73","14","32"
"73","19","21"
"73","21","28"
"73","29","9"
"73","2","27"
"73","42","23"
"73","7","22"
"73","38","39"
"73","15","9"
"73","30","34"
"73","47","34"
"73","36","11"
"73","50","9"
"73","48","2"
"73","27","5"
"73","3","35"
"73","1","15"
"74","25","12"
"74","8","31"
"74","30","27"
"74","22","38"
"74","6","8"
"74","11","33"
"74","1","21"
"74","17","23"
"74","12","10"
"74","27","26"
"74","28","18"
"74","16","14"
"74","34","1"
"74","7","22"
"74","24","19"
"74","29","6"
"74","21","33"
"74","14","16"
"74","26","40"
"74","13","30"
"74","0","5"
"74","3","0"
"74","31","3"
"74","33","19"
"74","10","25"
"74","19","29"
"74","5","40"
"74","23","25"
"74","4","22"
"74","9","5"
"74","15","32"
"74","32","12"
"74","2","38"
"74","20","3"
"75","3","8"
"75","0","2"
"75","13","39"
"75","5","19"
"75","6","33"
"75","7","15"
"75","17","10"
"75","4","29"
"75","16","33"
"75","15","27"
"75","9","23"
"75","8","31"
"75","2","31"
"75","1","37"
"75","10","28"
"75","11","13"
"75","12","4"
"76","6","16"
"76","85","24"
"76","20","26"
"76","61","32"
"76","13","19"
"76","60","4"
"76","42","39"
"76","72","39"
"76","59","12"
"76","19","4"
"76","81","2"
"76","44","7"
"76","22","32"
"76","77","23"
"76","53","17"
"76","14","26"
"76","28","26"
"76","57","35"
"76","0","14"
"76","21","26"
"76","84","30"
"76","31","17"
"76","89","3"
"76","47","37"
"76","46","5"
"76","86","13"
"76","29","18"
"76","71","19"
"76","65","23"
"76","30","34"
"76","25","1"
"76","1","24"
"76","58","6"
"76","11","16"
"76","18","10"
"76","9","36"
"76","78","31"
"76","83","14"
"76","82","23"
"76","79","28"
"76","62","29"
"76","16","1"
"76","17","32"
"76","45","13"
"76","52","5"
"76","10","15"
"76","5","9"
"76","34","35"
"76","75","20"
"76","33","1"
"76","91","6"
"76","68","40"
"76","40","29"
"76","55","28"
"76","35","14"
"76","26","12"
"76","70","5"
"76","92","37"
"76","4","31"
"76","54","12"
"76","90","10"
"76","43","30"
"76","50","34"
"76","39","13"
"76","67","11"
"76","27","29"
"76","80","3"
"76","48","6"
"76","66","18"
"76","12","9"
"76","24","1"
"76","88","40"
"76","51","14"
"76","38","25"
"76","49","28"
"76","23","5"
"76","36","7"
"76","7","19"
"76","87","24"
"76","74","22"
"76","41","35"
"76","32","26"
"76","64","26"
"76","69","18"
"76","37","34"
"76","15","40"
"76","8","2"
"76","63","34"
"76","56","29"
"76","76","21"
"76","73","33"
"76","2","7"
"77","5","15"
"77","8","30"
"77","2","29"
"77","1","15"
"77","6","34"
"77","7","22"
"77","4","40"
"77","9","34"
"77","3","14"
"77","10","1"
"78","4","12"
"78","7","10"
"78","35","27"
"78","31","0"
"78","11","23"
"78","26","11"
"78","25","17"
"78","33","7"
"78","1","15"
"78","0","23"
"78","27","0"
"78","30","5"
"78","10","31"
"78","29","5"
"78","8","7"
"78","15","24"
"78","34","2"
"78","12","22"
"78","6","29"
"78","21","1"
"78","24","35"
"78","23","12"
"78","19","18"
"78","36","14"
"78","20","19"
"78","16","0"
"78","28","18"
"78","18","30"
"78","13","12"
"78","32","19"
"78","14","38"
"78","22","8"
"78","9","26"
"78","17","0"
"78","3","13"
"78","2","35"
"79","34","23"
"79","46","17"
"79","45","29"
"79","53","13"
"79","12","23"
"79","11","21"
"79","39","19"
"79","58","0"
"79","6","10"
"79","19","16"
"79","37","14"
"79","17","12"
"79","3","6"
"79","18","1"
"79","68","38"
"79","50","11"
"79","47","29"
"79","51","35"
"79","16","17"
"79","73","26"
"79","65","27"
"79","35","9"
"79","25","0"
"79","26","38"
"79","5","26"
"79","8","2"
"79","21","7"
"79","69","37"
"79","72","34"
"79","41","37"
"79","13","5"
"79","36","25"
"79","64","11"
"79","74","26"
"79","28","1"
"79","27","19"
"79","52","17"
"79","24","27"
"79","61","23"
"79","30","36"
"79","55","19"
"79","66","30"
"79","29","29"
"79","7","13"
"79","59","18"
"79","60","5"
"79","70","2"
"79","1","38"
"79","56","2"
"79","42","13"
"79","22","3"
"79","48","13"
"79","38","28"
"79","49","39"
"79","4","16"
"79","23","13"
"79","67","36"
"79","71","32"
"79","44","30"
"79","63","34"
"79","2","6"
"79","40","12"
"79","9","4"
"79","0","9"
"79","14","35"
"79","43","26"
"79","33","40"
"79","32","0"
"79","31","2"
"79","15","17"
"79","10","18"
"79","54","11"
"79","20","3"
"79","62","25"
"80","31","22"
"80","15","32"
"80","4","10"
"80","42","16"
"80","39","20"
"80","7","16"
"80","35","28"
"80","6","19"
"80","9","33"
"80","16","34"
"80","38","7"
"80","19","26"
"80","22","23"
"80","26","6"
"80","34","32"
"80","37","18"
"80","41","29"
"80","28","14"
"80","17","9"
"80","21","40"
"80","36","11"
"80","14","30"
"80","8","2"
"80","1","9"
"80","23","32"
"80","29","15"
"80","33","28"
"80","2","19"
"80","18","12"
"80","10","28"
"80","3","18"
"80","30","30"
"80","32","21"
"80","20","28"
"80","40","11"
"80","5","31"
"80","11","5"
"80","13","27"
"80","27","36"
"80","0","34"
"80","24","40"
"80","25","12"
"80","43","27"
"81","53","10"
"81","11","36"
"81","66","1"
"81","44","33"
"81","33","16"
"81","46","2"
"81","21","27"
"81","30","22"
"81","45","7"
"81","22","34"
"81","17","29"
"81","20","8"
"81","51","37"
"81","77","0"
"81","39","37"
"81","26","14"
"81","50","9"
"81","78","34"
"81","65","20"
"81","37","24"
"81","60","4"
"81","43","5"
"81","54","13"
"81","15","23"
"81","58","19"
"81","8","15"
"81","73","12"
"81","4","18"
"81","16","40"
"81","35","15"
"81","38","9"
"81","48","38"
"81","55","34"
"81","68","28"
"81","59","15"
"81","28","3"
"81","71","32"
"81","41","21"
"81","14","15"
"81","70","32"
"81","57","40"
"81","40","23"
"81","9","34"
"81","2","14"
"81","72","7"
"81","67","36"
"81","0","29"
"81","75","31"
"81","25","11"
"81","47","40"
"81","6","25"
"81","10","8"
"81","49","1"
"81","27","2"
"81","64","14"
"81","13","3"
"81","3","38"
"81","19","9"
"81","18","10"
"81","62","0"
"81","52","22"
"81","24","37"
"81","36","35"
"81","74","31"
"81","34","3"
"81","61","24"
"81","31","8"
"81","76","39"
"81","42","38"
"81","29","37"
"81","1","34"
"81","23","4"
"81","5","38"
"81","32","0"
"81","63","9"
"81","56","18"
"81","7","19"
"81","12","20"
"82","14","17"
"82","86","10"
"82","80","29"
"82","23","32"
"82","61","34"
"82","45","15"
"82","81","9"
"82","53","30"
"82","5","29"
"82","49","29"
"82","24","13"
"82","48","20"
"82","3","9"
"82","33","31"
"82","47","24"
"82","57","32"
"82","35","12"
"82","62","6"
"82","59","6"
"82","72","2"
"82","6","5"
"82","39","21"
"82","40","34"
"82","10","32"
"82","73","40"
"82","30","16"
"82","52","13"
"82","15","29"
"82","2","24"
"82","88","17"
"82","50","28"
"82","27","25"
"82","77","34"
"82","8","9"
"82","9","14"
"82","19","1"
"82","65","29"
"82","11","18"
"82","91","29"
"82","36","29"
"82","82","28"
"82","18","16"
"82","12","40"
"82","54","15"
"82","7","18"
"82","75","33"
"82","20","20"
"82","16","38"
"82","67","34"
"82","63","5"
"82","89","31"
"82","70","21"
"82","71","40"
"82","56","8"
"82","64","23"
"82","31","32"
"82","34","15"
"82","79","30"
"82","85","30"
"82","37","8"
"82","90","20"
"82","44","24"
"82","29","6"
"82","76","3"
"82","83","5"
"82","87","18"
"82","13","2"
"82","26","28"
"82","60","30"
"82","74","22"
"82","4","4"
"82","78","27"
"82","32","30"
"82","17","36"
"82","69","26"
"82","43","26"
"82","25","12"
"82","41","5"
"82","46","28"
"82","51","27"
"82","55","11"
"82","84","14"
"82","66","12"
"82","21","6"
"82","68","36"
"82","1","1"
"82","58","34"
"82","38","26"
"82","22","16"
"82","28","37"
"82","0","4"
"83","24","6"
"83","8","38"
"83","31","25"
"83","35","5"
"83","22","24"
"83","30","21"
"83","38","37"
"83","13","11"
"83","32","38"
"83","21","6"
"83","4","17"
"83","16","15"
"83","12","30"
"83","19","19"
"83","34","13"
"83","37","5"
"83","23","39"
"83","27","14"
"83","28","11"
"83","9","8"
"83","33","40"
"83","18","28"
"83","10","14"
"83","26","10"
"83","36","40"
"83","15","27"
"83","1","33"
"83","29","8"
"83","17","37"
"83","0","31"
"83","14","15"
"83","25","4"
"83","20","8"
"83","5","36"
"83","3","13"
"83","7","12"
"83","6","6"
"83","11","8"
"84","5","20"
"84","3","29"
"84","17","1"
"84","13","3"
"84","6","20"
"84","16","33"
"84","14","2"
"84","2","25"
"84","8","22"
"84","10","4"
"84","11","34"
"84","0","28"
"84","4","10"
"84","7","39"
"84","1","20"
"84","9","3"
"84","12","14"
"85","66","0"
"85","38","3"
"85","48","19"
"85","1","36"
"85","8","6"
"85","15","35"
"85","65","21"
"85","50","10"
"85","60","7"
"85","28","34"
"85","67","2"
"85","26","31"
"85","7","37"
"85","33","39"
"85","53","32"
"85","70","13"
"85","36","33"
"85","39","29"
"85","54","33"
"85","32","13"
"85","11","18"
"85","49","31"
"85","57","6"
"85","31","25"
"85","55","0"
"85","0","28"
"85","17","31"
"85","27","19"
"85","35","1"
"85","30","30"
"85","16","12"
"85","59","1"
"85","34","21"
"85","71","36"
"85","14","16"
"85","23","6"
"85","21","29"
"85","51","0"
"85","18","28"
"85","10","30"
"85","62","2"
"85","63","37"
"85","44","29"
"85","12","37"
"85","69","6"
"85","25","19"
"85","52","3"
"85","6","9"
"85","29","23"
"85","61","10"
"85","24","25"
"85","46","8"
"85","5","38"
"85","19","1"
"85","20","15"
"85","3","40"
"85","2","17"
"85","45","15"
"85","22","15"
"85","13","23"
"85","4","6"
"85","58","26"
"85","41","4"
"85","43","3"
"85","37","8"
"85","64","11"
"85","56","19"
"85","47","1"
"85","68","13"
"85","9","33"
"85","42","34"
"86","71","10"
"86","5","18"
"86","76","24"
"86","91","2"
"86","16","26"
"86","35","0"
"86","86","20"
"86","66","33"
"86","42","13"
"86","52","4"
"86","41","38"
"86","23","18"
"86","63","37"
"86","37","10"
"86","73","0"
"86","38","31"
"86","19","15"
"86","50","14"
"86","4","29"
"86","3","36"
"86","22","40"
"86","78","4"
"86","87","17"
"86","55","16"
"86","75","5"
"86","36","29"
"86","56","4"
"86","64","21"
"86","2","26"
"86","60","37"
"86","68","21"
"86","26","29"
"86","54","13"
"86","69","30"
"86","74","12"
"86","84","19"
"86","58","27"
"86","18","29"
"86","7","30"
"86","49","11"
"86","8","7"
"86","65","35"
"86","31","5"
"86","9","18"
"86","51","11"
"86","44","27"
"86","48","6"
"86","24","3"
"86","62","24"
"86","11","10"
"86","12","12"
"86","21","6"
"86","67","24"
"86","57","37"
"86","27","5"
"86","61","33"
"86","15","11"
"86","33","38"
"86","1","38"
"86","88","40"
"86","77","8"
"86","30","17"
"86","40","1"
"86","79","12"
"86","6","22"
"86","28","2"
"86","29","31"
"86","20","23"
"86","83","10"
"86","53","2"
"86","59","19"
"86","85","20"
"86","17","32"
"86","32","33"
"86","14","3"
"86","43","38"
"86","10","4"
"86","90","25"
"86","0","28"
"86","45","9"
"86","47","25"
"86","13","1"
"86","81","35"
"86","70","8"
"86","34","40"
"86","39","29"
"86","25","30"
"86","89","15"
"86","80","39"
"86","72","9"
"86","46","12"
"87","2","4"
"87","13","24"
"87","49","14"
"87","25","24"
"87","51","16"
"87","28","20"
"87","50","28"
"87","40","1"
"87","58","25"
"87","18","15"
"87","61","9"
"87","67","28"
"87","0","18"
"87","54","0"
"87","17","3"
"87","20","15"
"87","34","23"
"87","37","13"
"87","7","15"
"87","35","23"
"87","19","15"
"87","4","21"
"87","10","28"
"87","41","0"
"87","39","36"
"87","9","3"
"87","60","11"
"87","21","8"
"87","48","7"
"87","8","29"
"87","64","17"
"87","53","1"
"87","47","25"
"87","44","14"
"87","5","4"
"87","52","3"
"87","33","26"
"87","6","11"
"87","45","24"
"87","12","6"
"87","57","29"
"87","55","17"
"87","65","3"
"87","62","26"
"87","26","25"
"87","63","39"
"87","31","35"
"87","3","0"
"87","29","29"
"87","69","21"
"87","43","17"
"87","68","20"
"87","14","15"
"87","59","16"
"87","30","24"
"87","70","25"
"87","38","2"
"87","11","24"
"87","46","24"
"87","32","26"
"87","36","39"
"87","27","31"
"87","16","23"
"87","1","39"
"87","56","1"
"87","66","2"
"87","22","17"
"87","23","11"
"87","24","24"
"87","42","25"
"88","3","18"
"88","2","5"
"88","0","12"
"89","1","17"
"89","2","31"
"89","3","4"
"89","11","5"
"89","6","4"
"89","9","25"
"89","0","13"
"89","4","5"
"89","10","37"
"89","7","0"
"89","12","27"
"89","8","18"
"90","35","32"
"90","1","28"
"90","30","25"
"90","27","2"
"90","2","34"
"90","22","37"
"90","16","0"
"90","19","32"
"90","26","10"
"90","33","17"
"90","14","15"
"90","34","6"
"90","4","21"
"90","28","11"
"90","6","13"
"90","24","12"
"90","13","31"
"90","21","20"
"90","20","39"
"90","5","1"
"90","8","31"
"90","7","36"
"90","12","25"
"90","11","39"
"90","31","20"
"90","18","24"
"90","17","13"
"90","32","28"
"90","9","27"
"90","10","33"
"90","15","16"
"90","3","18"
"90","29","26"
"90","23","28"
"90","0","17"
"91","79","38"
"91","44","20"
"91","27","36"
"91","78","25"
"91","7","24"
"91","64","4"
"91","59","13"
"91","4","4"
"91","24","1"
"91","40","8"
"91","16","35"
"91","55","15"
"91","8","37"
"91","3","33"
"91","25","26"
"91","54","25"
"91","28","30"
"91","65","4"
"91","0","31"
"91","50","14"
"91","10","13"
"91","81","14"
"91","49","24"
"91","42","32"
"91","52","33"
"91","51","25"
"91","48","13"
"91","80","7"
"91","76","39"
"91","12","27"
"91","73","7"
"91","36","30"
"91","71","31"
"91","43","24"
"91","23","6"
"91","20","14"
"91","6","27"
"91","34","6"
"91","66","15"
"91","60","18"
"91","11","17"
"91","77","11"
"91","74","29"
"91","19","20"
"91","22","12"
"91","61","14"
"91","67","13"
"91","57","2"
"91","18","29"
"91","69","15"
"91","56","32"
"91","41","3"
"91","31","21"
"91","68","33"
"91","1","3"
"91","33","7"
"91","2","3"
"91","70","13"
"91","75","6"
"91","17","17"
"91","9","26"
"91","15","26"
"91","26","27"
"91","37","31"
"91","14","29"
"91","35","13"
"91","46","37"
"91","45","18"
"91","29","28"
"91","72","6"
"91","63","11"
"91","32","21"
"91","39","31"
"91","13","30"
"91","30","16"
"91","47","31"
"91","58","13"
"91","5","0"
"91","38","34"
"91","21","22"
"91","53","25"
"92","47","20"
"92","34","25"
"92","1","29"
"92","58","22"
"92","48","27"
"92","13","5"
"92","23","9"
"92","11","20"
"92","24","33"
"92","20","40"
"92","28","25"
"92","49","5"
"92","35","40"
"92","52","11"
"92","30","19"
"92","43","6"
"92","27","3"
"92","9","22"
"92","0","19"
"92","22","15"
"92","5","9"
"92","17","14"
"92","62","17"
"92","42","5"
"92","59","7"
"92","8","11"
"92","15","26"
"92","56","27"
"92","40","14"
"92","63","19"
"92","4","35"
"92","31","21"
"92","29","39"
"92","57","30"
"92","7","0"
"92","25","7"
"92","60","16"
"92","50","25"
"92","16","28"
"92","2","15"
"92","33","9"
"92","6","9"
"92","32","28"
"92","36","25"
"92","10","33"
"92","45","30"
"92","39","34"
"92","37","40"
"92","61","4"
"92","26","11"
"92","54","39"
"92","64","11"
"92","44","11"
"92","55","17"
"92","12","36"
"92","21","40"
"92","19","28"
"92","18","2"
"92","14","17"
"92","51","15"
"92","38","19"
"92","53","36"
"92","46","21"
"92","41","6"
"93","2","16"
"93","10","7"
"93","5","34"
"93","3","2"
"93","1","27"
"93","9","12"
"93","4","26"
"93","8","12"
"93","11","11"
"93","6","19"
"93","0","12"
"94","33","13"
"94","12","11"
"94","27","17"
"94","28","2"
"94","15","28"
"94","8","35"
"94","30","34"
"94","0","24"
"94","19","24"
"94","18","23"
"94","16","40"
"94","1","33"
"94","24","39"
"94","26","33"
"94","6","30"
"94","32","6"
"94","3","14"
"94","5","26"
"94","22","29"
"94","10","38"
"94","13","8"
"94","9","14"
"94","23","30"
"94","11","30"
"94","17","29"
"94","14","7"
"94","4","16"
"94","31","12"
"94","21","17"
"94","29","2"
"94","7","36"
"94","20","28"
"94","2","38"
"95","75","31"
"95","59","17"
"95","65","25"
"95","9","12"
"95","28","33"
"95","44","11"
"95","27","19"
"95","40","12"
"95","10","2"
"95","58","25"
"95","48","8"
"95","24","28"
"95","47","7"
"95","69","27"
"95","67","39"
"95","2","32"
"95","35","5"
"95","13","28"
"95","23","35"
"95","36","16"
"95","29","30"
"95","22","26"
"95","26","22"
"95","50","10"
"95","46","32"
"95","16","12"
"95","54","24"
"95","43","20"
"95","21","16"
"95","11","31"
"95","0","22"
"95","12","9"
"95","39","27"
"95","4","18"
"95","52","24"
"95","49","31"
"95","33","38"
"95","3","39"
"95","45","39"
"95","6","16"
"95","73","23"
"95","31","17"
"95","34","32"
"95","60","8"
"95","70","9"
"95","72","9"
"95","51","5"
"95","74","31"
"95","14","8"
"95","76","34"
"95","38","22"
"95","64","16"
"95","37","15"
"95","63","9"
"95","78","38"
"95","71","24"
"95","5","33"
"95","19","1"
"95","57","3"
"95","62","0"
"95","15","34"
"95","30","30"
"95","41","3"
"95","20","17"
"95","18","2"
"95","66","16"
"95","25","15"
"95","61","40"
"95","32","36"
"95","42","13"
"95","7","4"
"95","56","25"
"95","17","13"
"95","1","34"
"95","55","20"
"95","77","7"
"95","8","23"
"95","68","21"
"96","0","1"
"96","26","0"
"96","18","13"
"96","40","13"
"96","47","36"
"96","55","7"
"96","23","17"
"96","11","9"
"96","8","0"
"96","29","10"
"96","41","20"
"96","22","37"
"96","20","10"
"96","54","0"
"96","21","5"
"96","31","6"
"96","35","2"
"96","5","14"
"96","36","3"
"96","14","37"
"96","48","4"
"96","44","14"
"96","49","26"
"96","43","39"
"96","6","3"
"96","13","10"
"96","25","32"
"96","51","26"
"96","45","23"
"96","32","18"
"96","2","40"
"96","53","18"
"96","28","29"
"96","3","19"
"96","12","34"
"96","42","0"
"96","50","21"
"96","16","0"
"96","15","36"
"96","7","3"
"96","38","20"
"96","17","14"
"96","27","34"
"96","4","30"
"96","52","31"
"96","30","0"
"96","34","0"
"96","9","12"
"96","24","6"
"96","33","25"
"96","39","23"
"96","37","31"
"96","19","13"
"96","46","24"
"96","1","4"
"97","45","5"
"97","75","18"
"97","77","25"
"97","78","32"
"97","1","35"
"97","35","40"
"97","40","12"
"97","65","34"
"97","15","20"
"97","34","30"
"97","74","24"
"97","87","0"
"97","44","20"
"97","6","13"
"97","29","3"
"97","37","29"
"97","16","3"
"97","13","28"
"97","49","8"
"97","89","15"
"97","59","0"
"97","72","22"
"97","38","13"
"97","7","35"
"97","83","17"
"97","81","14"
"97","61","31"
"97","66","33"
"97","41","15"
"97","9","24"
"97","23","35"
"97","17","38"
"97","88","30"
"97","47","17"
"97","57","22"
"97","56","25"
"97","82","19"
"97","42","0"
"97","30","31"
"97","21","11"
"97","53","16"
"97","55","32"
"97","11","8"
"97","36","18"
"97","28","0"
"97","14","20"
"97","62","31"
"97","3","37"
"97","8","4"
"97","96","7"
"97","31","30"
"97","92","16"
"97","26","20"
"97","0","40"
"97","91","22"
"97","85","27"
"97","25","8"
"97","54","0"
"97","32","11"
"97","80","28"
"97","52","11"
"97","63","23"
"97","39","5"
"97","67","21"
"97","10","25"
"97","24","40"
"97","18","6"
"97","68","18"
"97","27","1"
"97","86","21"
"97","43","16"
"97","2","17"
"97","51","7"
"97","60","36"
"97","90","27"
"97","93","6"
"97","94","6"
"97","19","5"
"97","22","32"
"97","46","29"
"97","12","27"
"97","73","5"
"97","79","21"
"97","71","20"
"97","48","25"
"97","58","20"
"97","95","38"
"97","5","1"
"97","69","29"
"97","70","21"
"97","64","24"
"97","84","13"
"97","76","32"
"97","33","12"
"97","20","16"
"97","50","23"
"98","15","22"
"98","38","8"
"98","30","28"
"98","1","39"
"98","17","7"
"98","37","31"
"98","42","24"
"98","24","25"
"98","9","0"
"98","36","6"
"98","29","39"
"98","39","6"
"98","28","25"
"98","32","25"
"98","25","4"
"98","26","34"
"98","8","5"
"98","22","35"
"98","33","31"
"98","7","15"
"98","12","33"
"98","6","5"
"98","0","27"
"98","34","11"
"98","40","18"
"98","4","29"
"98","16","9"
"98","43","40"
"98","13","11"
"98","5","2"
"98","3","28"
"98","27","4"
"98","23","22"
"98","10","23"
"98","18","22"
"98","21","14"
"98","20","10"
"98","2","24"
"98","31","7"
"98","14","5"
"98","19","37"
"98","41","36"
"98","35","19"
"99","22","29"
"99","20","8"
"99","19","3"
"99","4","11"
"99","2","6"
"99","11","23"
"99","12","5"
"99","0","13"
"99","3","36"
"99","8","2"
"99","9","24"
"99","5","7"
"99","18","18"
"99","13","28"
"99","23","14"
"99","1","11"
"99","21","33"
"99","6","24"
"99","10","39"
"99","7","28"
"99","15","29"
"99","16","1"
"99","17","29"
"99","14","37"
