"78","74","6"
"78","41","18"
"78","40","9"
"78","8","19"
"78","17","15"
"78","80","5"
"78","69","16"
"78","85","35"
"78","78","35"
"78","70","11"
"78","22","8"
"78","39","2"
"78","61","10"
"78","29","4"
"78","65","8"
"78","46","24"
"78","42","30"
"78","82","3"
"78","1","32"
"78","51","28"
"78","62","0"
"78","52","27"
"78","33","2"
"78","34","13"
"78","81","2"
"78","83","35"
"78","56","15"
"78","64","5"
"78","44","13"
"78","75","37"
"78","57","34"
"78","32","0"
"78","15","11"
"78","14","20"
"78","45","33"
"78","72","17"
"78","79","5"
"78","54","25"
"78","25","40"
"78","47","39"
"78","26","34"
"78","84","8"
"78","48","36"
"78","16","27"
"78","21","32"
"78","24","19"
"78","68","8"
"78","7","30"
"78","35","18"
"78","13","33"
"78","59","13"
"78","19","19"
"78","31","5"
"78","2","9"
"78","76","6"
"78","6","4"
"78","9","36"
"78","49","19"
"78","55","25"
"78","60","32"
"78","63","27"
"78","0","24"
"78","10","5"
"78","77","25"
"78","53","6"
"78","36","27"
"78","73","37"
"78","50","15"
"80","18","10"
"80","6","25"
"80","4","17"
"80","10","37"
"80","48","10"
"80","36","30"
"80","8","15"
"80","45","10"
"80","21","11"
"80","1","20"
"80","51","38"
"80","34","37"
"80","24","2"
"80","15","8"
"80","44","33"
"80","12","39"
"80","42","25"
"80","31","15"
"80","39","24"
"80","35","4"
"80","28","36"
"80","33","18"
"80","50","4"
"80","53","0"
"80","5","16"
"80","2","30"
"80","22","28"
"80","17","13"
"80","43","6"
"80","3","35"
"80","49","31"
"80","7","15"
"80","11","40"
"80","25","40"
"80","16","9"
"80","29","5"
"80","40","16"
"80","26","11"
"80","27","19"
"80","38","31"
"80","14","33"
"80","20","19"
"80","13","31"
"80","19","24"
"80","47","28"
"80","54","33"
"80","0","17"
"80","41","34"
"80","23","34"
"80","55","35"
"80","9","37"
"80","52","23"
"80","46","31"
"80","32","26"
"80","30","23"
"81","14","1"
"81","20","9"
"81","0","40"
"81","39","18"
"81","19","7"
"81","28","36"
"81","30","38"
"81","38","26"
"81","32","3"
"81","15","34"
"81","27","36"
"81","8","39"
"81","25","40"
"81","40","4"
"81","41","28"
"81","22","40"
"81","23","38"
"81","24","5"
"81","42","39"
"81","29","32"
"81","3","19"
"81","9","23"
"81","31","21"
"81","13","8"
"81","37","7"
"81","35","20"
"81","17","7"
"81","4","20"
"81","18","36"
"81","21","28"
"81","34","27"
"81","11","31"
"81","16","27"
"81","36","28"
"81","6","8"
"81","7","2"
"81","1","31"
"81","43","19"
"81","33","21"
"81","12","40"
"81","5","9"
"81","2","1"
"81","10","23"
"82","9","24"
"82","6","7"
"82","15","28"
"82","10","22"
"82","34","36"
"82","26","26"
"82","43","37"
"82","38","10"
"82","7","12"
"82","36","32"
"82","25","39"
"82","45","8"
"82","35","30"
"82","31","10"
"82","3","39"
"82","2","28"
"82","32","7"
"82","24","1"
"82","44","1"
"82","46","10"
"82","41","33"
"82","16","18"
"82","13","24"
"82","17","14"
"82","49","18"
"82","39","15"
"82","18","40"
"82","30","24"
"82","28","31"
"82","8","26"
"82","4","1"
"82","0","14"
"82","47","30"
"82","21","26"
"82","27","0"
"82","5","40"
"82","20","6"
"82","33","25"
"82","29","31"
"82","23","7"
"82","14","36"
"82","11","40"
"82","40","34"
"82","37","27"
"82","42","3"
"82","19","18"
"82","22","22"
"82","48","3"
"82","1","5"
"83","16","11"
"83","10","31"
"83","22","36"
"83","19","17"
"83","18","3"
"83","44","21"
"83","84","29"
"83","21","3"
"83","94","39"
"83","62","28"
"83","42","6"
"83","71","22"
"83","40","30"
"83","28","2"
"83","67","28"
"83","33","37"
"83","15","39"
"83","81","29"
"83","17","0"
"83","34","40"
"83","38","29"
"83","45","33"
"83","11","10"
"83","43","16"
"83","9","1"
"83","72","5"
"83","88","8"
"83","2","23"
"83","57","38"
"83","74","3"
"83","59","36"
"83","82","6"
"83","61","24"
"83","77","33"
"83","47","30"
"83","25","34"
"83","78","11"
"83","66","25"
"83","41","0"
"83","23","40"
"83","1","33"
"83","56","33"
"83","51","6"
"83","30","33"
"83","50","7"
"83","54","18"
"83","58","12"
"83","73","21"
"83","48","3"
"83","92","39"
"83","29","1"
"83","55","22"
"83","6","25"
"83","8","12"
"83","60","35"
"83","4","30"
"83","20","28"
"83","69","6"
"83","80","13"
"83","14","8"
"83","46","9"
"83","39","33"
"83","93","15"
"83","35","12"
"83","64","3"
"83","27","12"
"83","79","39"
"83","86","9"
"83","53","16"
"83","0","1"
"83","24","26"
"83","36","38"
"83","68","34"
"83","26","9"
"83","52","11"
"83","90","4"
"83","32","11"
"83","91","26"
"83","7","26"
"83","49","21"
"83","65","19"
"83","12","34"
"83","3","9"
"83","83","36"
"83","75","16"
"83","31","12"
"83","13","32"
"83","37","37"
"83","5","33"
"83","76","36"
"83","89","17"
"83","63","3"
"83","87","5"
"83","70","33"
"84","25","18"
"84","55","16"
"84","12","38"
"84","53","37"
"84","45","12"
"84","46","10"
"84","16","14"
"84","36","35"
"84","40","4"
"84","4","27"
"84","41","13"
"84","62","6"
"84","51","35"
"84","39","23"
"84","64","23"
"84","6","33"
"84","34","29"
"84","15","13"
"84","35","32"
"84","26","10"
"84","19","8"
"84","48","19"
"84","14","22"
"84","7","7"
"84","59","3"
"84","13","16"
"84","52","26"
"84","11","6"
"84","2","21"
"84","18","10"
"84","21","21"
"84","30","22"
"84","32","32"
"84","56","21"
"84","20","37"
"84","38","26"
"84","44","32"
"84","29","25"
"84","24","4"
"84","23","24"
"84","47","22"
"84","63","22"
"84","58","36"
"84","10","15"
"84","17","15"
"84","0","12"
"84","8","39"
"84","9","2"
"84","27","29"
"84","1","25"
"84","57","18"
"84","37","23"
"84","28","26"
"84","43","16"
"84","60","30"
"84","5","10"
"84","49","8"
"84","33","7"
"84","22","6"
"84","3","19"
"84","31","14"
"84","42","3"
"84","50","4"
"84","54","6"
"85","3","17"
"85","6","31"
"85","0","2"
"85","2","31"
"85","4","35"
"85","5","36"
"86","2","18"
"86","1","14"
"87","11","22"
"87","8","25"
"87","28","40"
"87","44","37"
"87","2","21"
"87","19","15"
"87","35","15"
"87","16","21"
"87","22","17"
"87","23","2"
"87","42","8"
"87","33","36"
"87","34","4"
"87","49","22"
"87","15","34"
"87","30","3"
"87","25","28"
"87","27","12"
"87","6","3"
"87","1","3"
"87","5","39"
"87","29","22"
"87","39","27"
"87","47","15"
"87","45","16"
"87","12","1"
"87","24","22"
"87","46","14"
"87","32","34"
"87","37","29"
"87","7","5"
"87","31","38"
"87","10","40"
"87","26","30"
"87","4","36"
"87","14","25"
"87","43","11"
"87","21","29"
"87","18","6"
"87","41","22"
"87","17","34"
"87","36","5"
"87","20","0"
"87","3","5"
"87","48","1"
"87","9","13"
"87","38","8"
"87","40","37"
"87","0","25"
"88","24","1"
"88","15","2"
"88","10","37"
"88","28","21"
"88","12","16"
"88","7","37"
"88","25","6"
"88","3","15"
"88","5","1"
"88","20","33"
"88","14","16"
"88","19","13"
"88","30","29"
"88","17","40"
"88","21","26"
"88","22","33"
"88","32","10"
"88","13","4"
"88","9","12"
"88","1","32"
"88","6","11"
"88","4","28"
"88","11","32"
"88","27","37"
"88","18","32"
"88","29","38"
"88","23","8"
"88","31","10"
"88","16","33"
"88","8","34"
"88","0","40"
"88","2","35"
"89","30","21"
"89","27","32"
"89","26","33"
"89","28","3"
"89","25","25"
"89","7","3"
"89","19","21"
"89","20","40"
"89","31","1"
"89","29","37"
"89","24","38"
"89","4","0"
"89","17","22"
"89","9","34"
"89","12","38"
"89","21","9"
"89","0","13"
"89","13","16"
"89","14","39"
"89","23","29"
"89","8","0"
"89","18","9"
"89","3","35"
"89","10","17"
"89","6","0"
"89","22","37"
"89","1","6"
"89","2","35"
"89","5","36"
"89","15","26"
"89","16","32"
"90","44","39"
"90","36","30"
"90","61","9"
"90","7","25"
"90","45","33"
"90","47","8"
"90","68","8"
"90","14","34"
"90","4","13"
"90","67","28"
"90","46","19"
"90","39","16"
"90","16","18"
"90","9","35"
"90","24","6"
"90","63","34"
"90","50","5"
"90","66","28"
"90","22","1"
"90","0","3"
"90","10","5"
"90","18","2"
"90","20","40"
"90","12","16"
"90","1","5"
"90","38","32"
"90","51","36"
"90","26","13"
"90","59","16"
"90","40","4"
"90","6","12"
"90","21","15"
"90","23","16"
"90","35","18"
"90","8","8"
"90","43","10"
"90","37","40"
"90","58","27"
"90","65","28"
"90","56","39"
"90","25","1"
"90","19","9"
"90","17","31"
"90","64","8"
"90","55","33"
"90","30","20"
"90","53","0"
"90","34","3"
"90","28","19"
"90","48","10"
"90","11","1"
"90","3","4"
"90","27","18"
"90","49","1"
"90","2","23"
"90","62","25"
"90","32","11"
"90","33","30"
"90","52","37"
"90","41","7"
"90","29","19"
"90","13","40"
"90","54","12"
"90","57","9"
"90","60","39"
"90","31","26"
"90","42","28"
"90","15","3"
"91","24","39"
"91","49","28"
"91","17","8"
"91","12","16"
"91","51","27"
"91","33","28"
"91","7","8"
"91","38","28"
"91","0","29"
"91","43","31"
"91","13","7"
"91","4","11"
"91","19","15"
"91","54","24"
"91","22","40"
"91","15","27"
"91","5","7"
"91","27","21"
"91","52","11"
"91","56","13"
"91","18","12"
"91","25","38"
"91","28","10"
"91","30","27"
"91","39","8"
"91","1","39"
"91","47","22"
"91","3","35"
"91","29","18"
"91","48","10"
"91","55","27"
"91","16","30"
"91","23","27"
"91","21","0"
"91","36","27"
"91","46","37"
"91","9","24"
"91","42","39"
"91","35","25"
"91","44","15"
"91","6","7"
"91","53","21"
"91","14","3"
"91","41","24"
"91","34","17"
"91","2","3"
"91","40","40"
"91","45","11"
"91","31","34"
"91","50","30"
"91","10","34"
"91","32","24"
"91","8","9"
"91","37","7"
"91","11","4"
"91","20","27"
"92","17","1"
"92","10","15"
"92","0","12"
"92","19","35"
"92","16","32"
"92","12","8"
"92","2","27"
"92","18","40"
"92","15","16"
"92","13","39"
"92","3","8"
"92","6","39"
"92","14","14"
"92","7","14"
"92","1","34"
"92","9","37"
"92","4","6"
"92","8","29"
"92","5","32"
"92","11","31"
"93","16","9"
"93","11","28"
"93","23","1"
"93","7","38"
"93","9","8"
"93","34","37"
"93","5","37"
"93","21","28"
"93","17","1"
"93","2","33"
"93","39","5"
"93","24","0"
"93","35","24"
"93","38","10"
"93","31","37"
"93","26","5"
"93","6","34"
"93","19","13"
"93","20","22"
"93","8","16"
"93","37","23"
"93","33","10"
"93","15","24"
"93","10","1"
"93","14","22"
"93","4","28"
"93","3","22"
"93","12","22"
"93","28","37"
"93","27","25"
"93","18","4"
"93","1","18"
"93","36","25"
"93","25","22"
"93","22","20"
"93","30","6"
"93","13","9"
"93","29","14"
"93","0","3"
"94","59","4"
"94","49","28"
"94","51","29"
"94","31","4"
"94","36","26"
"94","26","17"
"94","3","19"
"94","45","37"
"94","41","15"
"94","25","19"
"94","24","1"
"94","53","4"
"94","28","14"
"94","5","16"
"94","55","1"
"94","8","28"
"94","54","21"
"94","15","12"
"94","47","31"
"94","58","30"
"94","40","15"
"94","6","23"
"94","30","8"
"94","29","21"
"94","56","30"
"94","44","39"
"94","46","38"
"94","57","13"
"94","4","20"
"94","14","30"
"94","32","5"
"94","7","29"
"94","10","17"
"94","1","5"
"94","0","10"
"94","43","9"
"94","19","1"
"94","22","32"
"94","21","32"
"94","48","19"
"94","23","31"
"94","33","21"
"94","52","8"
"94","11","18"
"94","20","37"
"94","38","7"
"94","13","15"
"94","60","19"
"94","42","33"
"94","18","38"
"94","35","17"
"94","17","17"
"94","34","18"
"94","50","22"
"94","37","16"
"94","12","3"
"94","2","13"
"94","16","24"
"94","39","38"
"94","27","17"
"95","18","34"
"95","14","38"
"95","34","4"
"95","15","10"
"95","8","11"
"95","23","14"
"95","20","23"
"95","13","6"
"95","1","26"
"95","39","11"
"95","24","19"
"95","0","36"
"95","4","6"
"95","19","35"
"95","37","13"
"95","33","15"
"95","31","23"
"95","35","31"
"95","26","27"
"95","12","26"
"95","22","5"
"95","11","15"
"95","41","8"
"95","36","36"
"95","3","33"
"95","25","3"
"95","27","0"
"95","32","28"
"95","29","8"
"95","21","17"
"95","6","8"
"95","10","10"
"95","16","26"
"95","9","17"
"95","38","19"
"95","28","32"
"95","17","39"
"95","30","2"
"95","5","30"
"95","40","9"
"95","7","20"
"96","53","9"
"96","15","23"
"96","3","14"
"96","66","31"
"96","34","11"
"96","11","17"
"96","64","12"
"96","33","39"
"96","59","13"
"96","30","7"
"96","58","6"
"96","32","13"
"96","71","33"
"96","68","40"
"96","28","30"
"96","72","13"
"96","21","22"
"96","37","19"
"96","26","11"
"96","57","30"
"96","67","2"
"96","43","31"
"96","29","4"
"96","62","39"
"96","12","0"
"96","63","23"
"96","39","23"
"96","45","5"
"96","69","35"
"96","14","31"
"96","55","22"
"96","31","33"
"96","47","17"
"96","13","31"
"96","23","11"
"96","46","32"
"96","36","1"
"96","27","3"
"96","5","10"
"96","19","11"
"96","7","18"
"96","38","5"
"96","18","30"
"96","24","39"
"96","73","17"
"96","2","26"
"96","65","39"
"96","20","35"
"96","44","30"
"96","35","38"
"96","50","33"
"96","51","1"
"96","52","35"
"96","8","12"
"96","70","11"
"96","6","39"
"96","16","5"
"96","10","31"
"96","49","31"
"96","61","30"
"96","41","23"
"96","42","5"
"96","1","7"
"96","54","6"
"96","60","13"
"96","4","33"
"96","17","36"
"96","56","39"
"96","0","30"
"96","22","25"
"96","48","20"
"96","25","16"
"96","40","19"
"97","49","13"
"97","40","30"
"97","76","19"
"97","10","34"
"97","30","18"
"97","17","31"
"97","11","0"
"97","18","4"
"97","32","26"
"97","65","37"
"97","51","40"
"97","58","32"
"97","43","39"
"97","29","22"
"97","44","14"
"97","28","6"
"97","5","13"
"97","67","25"
"97","22","5"
"97","50","16"
"97","26","15"
"97","3","3"
"97","42","23"
"97","4","34"
"97","14","39"
"97","36","11"
"97","6","38"
"97","70","11"
"97","54","26"
"97","37","17"
"97","15","6"
"97","21","16"
"97","53","32"
"97","59","19"
"97","9","20"
"97","55","36"
"97","12","6"
"97","19","19"
"97","23","20"
"97","20","25"
"97","68","37"
"97","75","23"
"97","57","11"
"97","56","5"
"97","0","11"
"97","46","38"
"97","71","8"
"97","8","3"
"97","39","28"
"97","34","32"
"97","31","1"
"97","35","15"
"97","63","34"
"97","74","22"
"97","48","6"
"97","73","4"
"97","2","20"
"97","47","0"
"97","25","33"
"97","72","7"
"97","33","26"
"97","66","12"
"97","62","6"
"97","69","26"
"97","52","40"
"97","13","32"
"97","1","25"
"97","61","33"
"97","16","9"
"97","24","13"
"97","27","28"
"97","60","20"
"97","41","26"
"97","38","14"
"97","7","35"
"97","45","30"
"98","17","32"
"98","9","1"
"98","25","32"
"98","61","31"
"98","45","29"
"98","37","13"
"98","57","33"
"98","56","19"
"98","55","28"
"98","19","13"
"98","53","36"
"98","63","14"
"98","21","6"
"98","4","31"
"98","59","4"
"98","54","9"
"98","13","10"
"98","20","12"
"98","11","27"
"98","8","19"
"98","48","17"
"98","28","4"
"98","32","37"
"98","1","18"
"98","41","12"
"98","2","1"
"98","40","8"
"98","23","12"
"98","34","22"
"98","24","4"
"98","5","16"
"98","35","22"
"98","30","27"
"98","15","22"
"98","38","35"
"98","58","17"
"98","62","32"
"98","26","25"
"98","50","39"
"98","29","35"
"98","51","26"
"98","31","34"
"98","3","40"
"98","7","6"
"98","33","27"
"98","43","26"
"98","39","39"
"98","49","14"
"98","14","38"
"98","60","16"
"98","52","5"
"98","46","27"
"98","27","8"
"98","12","0"
"98","0","25"
"98","44","40"
"98","10","30"
"98","18","29"
"98","36","36"
"98","42","31"
"98","47","6"
"98","22","23"
"98","6","31"
"99","15","19"
"99","5","30"
"99","0","26"
"99","11","28"
"99","19","22"
"99","18","29"
"99","7","22"
"99","4","5"
"99","2","37"
"99","6","20"
"99","12","13"
"99","9","25"
"99","13","9"
"99","8","39"
"99","17","4"
"99","10","12"
"99","14","22"
"99","3","23"
"99","16","20"
